CODE,POPULATION,AREA,OFFICE,WORKER,O_PRIVATE,O_1ST,O_2ND,O_3RD,W_PRIVATE,W_1ST,W_2ND,W_3RD,ADD_VALUE,SALES_EST,SALES_AGRI,SALES_MANU,SALES_SALE,SALES_ACCO,SALES_MEDI,MANU_OFFICE,MANU_WORKER,MANU_SHIP,MANU_ADD,SL_OFFICE,SL_WORKER,SL_SALES,WH_OFFICE,WH_WORKER,WH_SALES,RE_OFFICE,RE_WORKER,RE_SALES,RE_AREA
22302,7303,100.69,527,2881,523,4,97,422,2881,27,459,2395,13262,25224,234,2034,7222,5365,3826,6,120,156963,68588,112,435,6308,14,56,1803,98,379,4505,3874
22304,8524,109.94,607,2883,604,6,96,502,2883,64,444,2375,7296,21722,248,1413,6421,4239,1675,12,119,130262,70177,111,431,5644,9,40,776,102,391,4868,5082
22305,6837,85.19,534,2227,528,3,75,450,2227,10,311,1906,6568,21256,23,918,7849,2165,1322,8,68,53604,29531,125,506,7030,18,46,594,107,460,6435,7106
22306,8234,105.54,593,3334,589,7,113,469,3334,59,726,2549,12485,38589,460,5958,10540,5677,3432,24,370,529797,228737,128,535,8272,20,56,1901,108,479,6371,6732
22325,37661,65.16,1346,10472,1333,8,315,1010,10472,43,2398,8031,54241,149123,598,28267,60628,5621,9297,56,1292,2739005,1172694,235,1926,46809,49,256,11602,186,1670,35207,30798
22341,32118,8.81,1615,15353,1602,4,354,1244,15353,37,4343,10973,79006,397944,90,90138,165343,4846,22230,120,3482,8832795,4065169,385,3484,150680,118,1202,97221,267,2282,53459,62223
22342,42331,26.63,1455,20188,1430,5,323,1102,20188,41,7581,12566,137030,720201,217,442363,107799,4731,9760,105,5402,43757027,16116094,273,2622,102076,67,626,58935,206,1996,43141,36884
22344,19497,135.74,729,7538,709,8,156,545,7538,117,3149,4272,38859,219340,443,154793,20279,4321,4695,51,2417,15447874,7508243,135,668,14048,14,84,5329,121,584,8718,5642
22424,29093,20.73,1273,16174,1253,2,434,817,16174,10,8815,7349,90681,427805,X,293867,63075,2863,5951,150,8073,28841785,11338868,241,1790,59281,65,521,37553,176,1269,21728,34312
22429,7192,496.88,456,3023,454,1,129,324,3023,27,1363,1633,11094,25261,X,9207,4715,973,1185,32,650,851627,269192,133,442,3856,5,21,129,128,421,3727,903
22461,18528,133.91,837,8671,831,7,291,533,8671,31,5071,3569,39143,188198,396,143833,20003,1046,2767,95,4885,14235430,6505170,187,1032,18440,31,221,7939,156,811,10501,13425
23101,164696,18.18,7908,69941,7324,0,571,6753,69941,0,4775,65166,328536,1689963,0,49197,907528,40950,56291,51,587,1319947,818956,1353,12473,824303,450,4398,652612,903,8075,171691,146211
23102,78043,7.71,6636,89401,6125,1,565,5559,89401,4,14148,75249,683814,6602335,X,359848,2591822,27388,2117907,94,6572,35178318,15234927,1304,17299,2450010,719,11398,2295684,585,5901,154326,113146
23103,163579,17.53,7469,61014,7094,0,1472,5622,61014,0,11335,49679,279474,1299968,0,143706,638539,26472,71119,285,4060,13235235,7456288,1273,11289,589128,494,4624,454628,779,6665,134500,99448
23104,149098,17.93,8937,89686,8533,1,1785,6747,89686,10,16893,72783,476953,3345388,X,248809,2078661,32545,53453,478,8261,20300303,8353069,1867,20198,1925355,916,12338,1757142,951,7860,168213,189152
23105,133206,16.3,12798,196572,11709,4,1287,10418,196572,20,20721,175831,1367200,10710085,14,140347,7686777,122621,120467,188,3745,9653453,3736481,2722,32608,7405285,1366,19263,6865288,1356,13345,539997,284581
23106,83203,9.38,22951,295777,20983,4,1154,19825,295777,32,21905,273840,2042208,15609118,X,108684,8038722,184807,497658,132,2264,4313378,1893091,4320,54601,7639730,2243,36044,6875503,2077,18557,764227,440112
23107,107170,10.94,5412,53810,5176,2,628,4546,53810,7,5596,48207,242820,1079942,X,42602,542195,16617,127962,101,1541,3766344,1997380,1031,10273,504216,392,4719,369875,639,5554,134341,83695
23108,105357,11.22,4369,47168,4201,1,597,3603,47168,1,12775,34392,294143,1319883,X,505659,496427,14012,74596,123,6582,19516681,7658171,813,7532,462816,288,3718,376470,525,3814,86347,52689
23109,65895,8.2,4408,55256,4261,3,657,3601,55256,23,9872,45361,326953,1930629,X,198918,1228049,26394,33698,181,4739,17402931,5711129,1059,12139,1180978,575,7867,1062281,484,4272,118696,93273
23110,220281,32.02,8870,82587,8519,5,2216,6298,82587,44,20043,62500,386442,1987875,659,314780,1078951,25697,86670,608,9161,25612986,9812154,1736,16955,1001161,733,7858,784441,1003,9097,216720,210465
23111,146745,45.64,6500,94632,6287,6,1569,4712,94632,74,30067,64491,538476,2911906,561,1002663,715154,24082,59322,512,21233,95562752,29340506,1152,11780,653326,343,3560,459059,809,8220,194267,300660
23112,136935,18.46,6254,63416,6043,2,1565,4476,63416,5,18649,44762,301407,1327305,X,390538,507207,21634,73772,459,11058,35373685,11329670,1166,10187,444924,362,3485,299932,804,6702,144992,140370
23113,172845,34.01,5640,53228,5425,5,1351,4069,53228,61,12376,40791,210322,1057567,624,307312,360267,15254,54462,345,6012,28923180,10377710,890,8582,327973,283,2465,194701,607,6117,133272,143512
23114,241822,37.91,7101,66796,6838,9,1538,5291,66796,68,15907,50821,294603,1256438,782,239396,580555,29049,63319,456,8502,21144210,8260054,1337,14524,553697,288,2747,286728,1049,11777,266968,285904
23115,164080,19.45,6136,51879,5806,1,560,5245,51879,1,5713,46165,236134,1663735,0,25980,1135302,20847,44663,34,516,1959893,329565,1204,11575,1078393,552,5577,946645,652,5998,131748,96811
23116,162683,21.58,5490,45990,5186,6,884,4296,45990,35,7874,38081,216661,918213,390,238324,353355,20653,52596,174,3526,21528800,8886440,917,8115,318159,285,2588,202859,632,5527,115300,75267
23201,374765,261.86,15863,164878,15421,114,3037,12270,164878,1070,47438,116370,761758,3783352,17176,1346385,1192775,61419,131563,817,33187,130147586,50366211,3317,28666,1089863,963,9260,698992,2354,19406,390871,391344
23202,381051,387.2,14286,164311,13929,34,2939,10956,164311,447,51958,111906,901383,4660333,4833,2125803,1150209,57355,91010,738,38418,205744008,69870378,2923,24657,966687,702,6122,545527,2221,18535,421161,426715
23203,380868,113.82,16734,137141,15946,19,4015,11912,137141,223,33950,102968,529887,2477389,499,598717,934157,47980,127357,903,19972,52179507,20484042,2778,21506,822362,679,5227,457844,2099,16279,364518,352058
23204,129046,111.4,4881,46118,4791,8,1494,3289,46118,86,16829,29203,173715,945470,1075,485178,221120,10300,36407,457,12741,46624952,18943314,983,7040,205991,310,1801,107886,673,5239,98106,118386
23205,116908,47.42,4836,55026,4700,16,946,3738,55026,162,19521,35343,286176,1517809,3678,815122,324978,20265,39591,269,14829,79783624,23052852,967,8880,295051,203,2436,160034,764,6444,135016,152811
23206,306508,92.78,10729,113971,10375,9,2412,7954,113971,96,33728,80147,550508,2358271,504,779688,785298,39065,81372,714,23952,74171223,28354606,1859,18851,696654,488,5070,410002,1371,13781,286653,316761
23207,182436,161.14,7104,78051,6958,48,1661,5249,78051,490,31313,46248,343468,1540757,4610,829219,323975,22653,47016,532,24007,78742765,28818404,1477,11496,298931,263,1963,114252,1214,9533,184679,188255
23208,63431,25.09,2842,27673,2779,5,594,2180,27673,54,6801,20818,100157,438253,758,123003,149622,9586,21902,177,4233,11365224,4390735,610,4558,132146,130,904,60260,480,3654,71886,83359
23209,71346,36.68,3138,35929,3099,8,952,2139,35929,69,18423,17437,260793,1587973,330,817776,136174,8700,18506,360,15863,80025243,24688691,632,4127,124216,134,937,61161,498,3190,63055,63664
23210,149765,50.39,5552,114834,5325,6,1069,4250,114834,81,50950,63803,651672,3318087,273,1689844,829626,29509,173433,397,47482,161389701,44158471,1034,16509,797737,286,9602,640853,748,6907,156884,154723
23211,422542,918.32,13895,248872,13507,68,2897,10542,248872,968,127463,120441,2663288,18266330,7293,14231279,2451955,72956,222880,897,118531,1416663202,406676428,2430,24087,2275749,448,6177,1897546,1982,17910,378203,329418
23212,184140,86.05,6823,106789,6599,16,1428,5155,106789,178,51624,54987,626164,3568767,2857,2124393,846704,31728,79106,511,46797,208178313,80176373,1329,12407,693923,308,3132,476753,1021,9275,217170,215273
23213,167990,161.22,7070,82175,6951,50,2026,4875,82175,326,43622,38227,470091,2244814,5012,1583277,315065,21476,35782,625,36874,145592650,55278713,1493,10580,268954,295,1795,110703,1198,8785,158251,188549
23214,81100,56.95,3848,34087,3751,17,1019,2715,34087,271,11963,21853,157952,586106,1492,276995,150440,17317,18436,327,8800,26260546,9463205,854,5857,138629,177,1218,53757,677,4639,84872,115828
23215,74308,74.9,2591,32216,2545,6,604,1935,32216,118,13734,18364,176447,711732,267,438341,100785,11142,22579,214,12085,42806965,17143841,447,3133,90006,95,637,48429,352,2496,41578,37034
23216,56547,55.89,2691,30450,2583,19,546,2018,30450,222,8031,22197,134550,557880,3002,111963,118599,13462,9823,161,5465,10798730,4801678,543,3630,106272,97,542,52775,446,3088,53497,74848
23217,98359,30.2,3465,29512,3385,6,797,2582,29512,101,7354,22057,122531,513332,44,153921,150736,11607,44888,198,4614,13741710,3775000,633,4799,139639,117,684,60911,516,4115,78728,120153
23219,149462,62.81,6558,97379,6322,13,1576,4733,97379,163,39074,58142,586503,2871485,1009,1482356,765788,22528,33653,664,35394,144490731,44859923,1181,12678,712371,439,5062,530858,742,7616,181513,213891
23220,136867,79.35,4937,62992,4796,54,1100,3642,62992,423,22276,40293,315715,1682840,3045,899670,394711,16734,42913,333,19312,89031889,30909693,935,8731,376694,175,1840,240124,760,6891,136569,226439
23221,47133,499.23,2071,18455,2046,26,536,1484,18455,223,8525,9707,98629,481111,4457,340112,55204,4470,10833,156,7415,33545511,13950668,420,2423,49128,56,343,11603,364,2080,37525,36746
23222,111944,43.43,4065,56210,3950,14,833,3103,56210,117,23592,32501,347672,2638788,722,1588095,590458,19798,22654,216,15411,153692088,40683589,690,6697,549679,191,1833,444002,499,4864,105677,103332
23223,89157,33.66,3244,46503,3139,4,821,2314,46503,31,22459,24013,222322,1346920,706,940811,187548,11157,21788,339,20235,92452923,20923454,507,4995,170303,110,1005,92592,397,3990,77711,73375
23224,84617,45.9,2185,22100,2125,4,420,1701,22100,22,7853,14225,99916,2081498,174,1102841,106840,5993,14718,102,6071,110011208,14432879,367,2999,99158,59,369,55697,308,2630,43461,42754
23225,70501,16.31,2119,23476,2066,4,384,1678,23476,48,7150,16278,111559,450246,234,134934,172593,10282,13150,132,4594,11715070,4810100,460,3898,162207,74,943,100523,386,2955,61684,90705
23226,80787,21.03,2617,25914,2524,4,492,2028,25914,18,6670,19226,113705,453424,X,138303,160502,14412,22275,100,4859,13462379,5758373,424,5061,148413,89,1932,74063,335,3129,74350,78046
23227,46236,13.11,1525,20975,1491,0,439,1052,20975,0,12258,8717,99192,683865,0,545625,62663,5053,8001,169,11169,52114635,19069735,276,2163,56837,44,306,23777,232,1857,33060,35873
23228,47562,10.47,1652,16371,1609,1,259,1349,16371,12,3394,12965,66931,236452,X,76232,78042,4776,10733,79,2396,7428640,2793103,283,2220,73241,65,423,39865,218,1797,33376,41852
23229,69127,23.22,2272,25707,2214,5,563,1646,25707,51,7030,18626,120004,528923,339,184191,139669,8562,67009,165,5582,17841919,7235061,397,3616,131371,88,908,80515,309,2708,50856,39792
23230,87977,34.91,2475,28559,2399,5,465,1929,28559,59,6337,22163,151334,440174,228,103282,157018,10344,22712,99,3968,9815311,3829961,435,4786,148838,112,1145,54786,323,3641,94052,80705
23231,62364,191.12,2355,30976,2334,108,428,1798,30976,1109,15744,14123,336989,2491107,64794,2020056,144236,11440,16875,78,13894,201525750,68765508,564,3613,107694,88,697,42298,476,2916,65396,48807
23232,63088,66.7,2206,17351,2160,13,691,1456,17351,123,6452,10776,66740,258196,1261,94193,74069,3349,11712,185,4064,8764537,3098875,362,2532,67026,99,609,29861,263,1923,37165,60265
23233,67327,17.35,2570,28535,2495,1,685,1809,28535,4,11444,17087,146523,842063,X,315080,376308,6845,11855,243,8442,30435517,11158400,529,5562,324489,205,2890,271296,324,2672,53193,95093
23234,84133,18.37,3227,32229,3131,5,847,2279,32229,12,9229,22988,128966,630529,167,202853,241255,7986,20508,235,5986,18958252,9842821,568,5341,214286,165,1964,139303,403,3377,74983,67498
23235,43269,49,2001,21845,1964,12,513,1439,21845,84,6131,15630,103934,535844,1384,216744,164931,5328,27895,162,4828,20098301,9058117,325,3482,139181,91,1360,92821,234,2122,46359,59217
23236,61810,32.19,1905,34025,1856,7,485,1364,34025,51,17806,16168,302699,1546690,310,1082807,325772,7645,10748,195,16765,96168168,44803972,320,4326,300467,71,1141,225646,249,3185,74821,73736
23237,86898,27.49,2818,24083,2712,3,875,1834,24083,14,9850,14219,110650,400364,X,162223,112245,6060,15524,264,5678,13414652,5767245,449,3075,84722,146,930,44945,303,2145,39777,30339
23238,57598,21.55,1801,25076,1731,8,272,1451,25076,63,3073,21940,112439,439778,335,28636,226312,8038,44055,32,1412,2629670,904922,388,4684,206948,98,932,115109,290,3752,91839,104125
23302,42858,18.03,1263,12704,1239,3,377,859,12704,88,5312,7304,64717,287807,X,168460,53409,2969,11128,125,4520,16469172,4973751,194,1574,45743,46,333,11225,148,1241,34518,24493
23342,15177,6.18,961,13755,913,2,157,754,13755,46,4867,8842,87362,552148,X,173068,313904,4383,1817,56,4422,16832635,11187076,299,3929,304651,140,2456,252176,159,1473,52474,58130
23361,23274,13.61,940,24191,922,6,265,651,24191,46,14516,9629,174069,835260,354,545147,209832,2833,10649,116,13665,46197734,18296823,171,1701,207405,53,572,180872,118,1129,26533,49936
23362,33806,11.19,1108,9078,1082,3,223,856,9078,97,2376,6605,34396,146722,223,35929,48350,4393,6980,73,1761,3315095,1607481,221,2059,45585,26,182,9547,195,1877,36038,49873
23424,30990,6.59,970,8119,953,2,291,660,8119,13,3242,4864,34036,151859,X,73112,37643,2176,4370,73,1788,6761508,2046033,140,1330,33285,44,335,12001,96,995,21284,13597
23425,37085,11.09,1498,13498,1444,1,302,1141,13498,18,4247,9233,62697,250140,X,72755,81462,5701,7703,92,2504,6562459,2661048,292,2318,66820,59,380,24200,233,1938,42621,40688
23427,4397,22.42,748,11542,728,2,203,523,11542,42,4226,7274,81463,630368,X,254504,104240,763,1905,108,3560,24537026,4324059,103,912,94129,59,671,0,44,241,0,3578
23441,27747,23.8,847,9055,832,4,169,659,9055,26,3391,5638,43580,181747,307,101381,42547,3222,8374,28,2886,9802002,4480803,204,1786,39209,25,120,6651,179,1666,32558,37969
23442,49230,31.14,1417,16295,1391,5,339,1047,16295,31,6426,9838,75488,312610,45,174659,68851,4475,12007,130,5662,17026164,6574746,278,2779,63028,42,391,15232,236,2388,47796,57520
23445,18707,38.37,1239,7964,1228,17,258,953,7964,171,2105,5688,27908,79343,2054,22589,21175,10860,4782,90,1165,1589588,601562,274,1142,18477,56,289,7171,218,853,11306,7833
23446,23575,46.2,908,8830,898,6,180,712,8830,59,1792,6979,41191,137711,2628,62477,26504,2599,11861,42,1256,5976600,1799484,163,1377,22360,17,108,5550,146,1269,16810,21247
23447,42473,25.92,1279,14105,1255,5,291,959,14105,105,6635,7365,110099,403714,1979,247039,37448,3738,8709,86,6004,24291726,9587219,198,1493,33089,22,90,3624,176,1403,29464,31466
23501,39549,56.72,1224,19058,1186,7,335,844,19058,71,12227,6760,100106,1694927,916,1587310,53964,3330,8917,103,11530,158274297,40867358,220,1838,50749,36,228,16619,184,1610,34130,47565
23561,5074,273.94,286,1763,280,16,63,201,1763,162,468,1133,5231,22508,3866,4243,2638,520,1798,11,177,408856,190452,58,236,2586,5,12,426,53,224,2160,1354
23562,3446,123.38,225,1447,221,9,65,147,1447,100,420,927,4655,13720,590,1798,4007,227,2118,10,150,X,X,50,185,3510,3,14,X,47,171,X,1391
23563,1135,155.88,77,553,77,4,22,51,553,69,185,299,1673,5105,423,92,848,232,304,2,15,X,X,19,70,539,1,6,X,18,64,X,0
23999X,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24201,279886,711.11,11355,124808,10946,80,1801,9065,124808,1219,29580,94009,571805,3526248,12364,742707,788929,42223,952093,423,21530,71377947,25028392,2183,19098,716512,532,4766,433032,1651,14332,283479,351086
24202,311031,206.44,13735,157729,13155,40,2687,10428,157729,401,48950,108378,700646,6433931,5363,3411455,1072378,47066,94838,617,33787,335593887,96950267,2652,22692,993011,745,6637,598975,1907,16055,394036,395562
24203,127817,208.35,6766,53975,6635,20,1102,5513,53975,254,13823,39898,227947,983663,1500,316577,323692,29393,58915,286,8982,30833660,12470792,1570,10072,292817,342,2520,154979,1228,7552,137838,163968
24204,163863,623.66,8002,69711,7804,71,1440,6293,69711,730,18643,50338,335412,1254445,5036,417247,371982,25265,78989,370,13406,40388358,13554435,1513,11278,331376,328,2531,162289,1185,8747,169087,239598
24205,140303,136.68,6101,60072,5912,23,1243,4646,60072,120,16572,43380,265255,1200731,735,474076,304625,24955,42158,365,11951,45478715,21223198,1356,10443,277025,235,1993,87134,1121,8450,189891,233772
24207,196403,194.46,6868,83756,6681,65,1349,5267,83756,642,27504,55610,458845,2074387,7954,1169175,397613,29245,71448,333,21051,113666571,44352676,1461,12355,340773,256,1953,120670,1205,10402,220103,293283
24208,78795,129.77,2837,26408,2780,13,431,2336,26408,123,7817,18468,123852,482273,346,252768,92508,8975,18369,112,6808,25107898,10202379,564,4112,85683,85,353,9860,479,3759,75823,128932
24209,18009,192.71,1321,6992,1301,25,173,1103,6992,275,1296,5421,32506,142790,4126,14822,64012,2406,4817,30,532,1389629,422012,327,1599,58409,59,327,33468,268,1272,24941,25871
24210,50254,191.04,1773,22574,1719,4,390,1325,22574,36,10790,11748,107572,1357016,X,1182694,69553,5394,8479,145,10088,117657007,10067731,328,2361,57570,47,322,24071,281,2039,33499,37728
24211,19448,107.34,1288,9997,1265,11,215,1039,9997,88,1305,8604,41696,106625,718,14579,27881,28908,3944,44,575,1168047,504973,272,1330,24839,47,261,7564,225,1069,17275,15700
24212,17322,373.35,1129,6281,1126,14,187,925,6281,142,1151,4988,22422,86300,1798,6508,26701,2513,7345,25,408,519589,240283,276,1191,25394,42,215,8595,234,976,16799,14786
24214,45815,219.83,1841,28960,1805,34,590,1181,28960,306,18426,10228,159739,1540607,1796,1395203,49041,4064,16622,206,18123,138702266,34324866,330,2058,44698,44,269,12548,286,1789,32150,56541
24215,50341,178.94,2719,17561,2668,43,448,2177,17561,333,2815,14413,55437,195759,4440,20220,63996,21458,15082,61,1222,1679950,701337,600,3040,57620,98,501,15430,502,2539,42190,57171
24216,90581,558.23,4130,47086,4014,62,1024,2928,47086,810,20992,25284,253628,1183657,5057,784094,169002,11796,29865,353,17270,72056512,27594096,820,5535,150850,156,1169,68521,664,4366,82329,106966
24303,6357,15.74,262,3099,260,6,100,154,3099,120,1516,1463,18031,81632,1161,46664,18557,507,1502,37,1467,4496057,1545426,42,319,17409,22,182,14395,20,137,3014,1636
24324,25344,22.68,953,10255,921,8,233,680,10255,80,4882,5293,81613,230557,239,156041,39438,2687,6324,83,4311,15268151,5523349,210,1606,37297,27,158,6421,183,1448,30876,47745
24341,40210,107.01,1449,14454,1419,18,399,1002,14454,98,5431,8925,63980,308023,1245,148981,69685,9530,12298,116,4054,14156897,6789475,248,2020,63745,29,183,31515,219,1837,32230,41198
24343,10560,5.99,293,3845,288,2,74,212,3845,10,1963,1872,22551,119828,X,92961,11463,1033,2459,37,2064,9265061,2324818,49,480,10903,5,69,1679,44,411,9224,19175
24344,14752,8.73,685,7916,675,4,218,453,7916,15,2619,5282,40085,549609,70,66578,48565,2263,1980,93,1810,6515399,1898469,113,1021,43013,37,284,25698,76,737,17315,19066
24441,14878,103.06,633,7561,627,11,199,417,7561,113,4369,3079,26562,293279,394,238988,24561,1753,3822,51,3003,20777898,558375,134,784,16863,17,94,3111,117,690,13752,14521
24442,22586,41.04,751,7834,732,4,194,534,7834,69,2390,5375,31550,116139,494,21616,43715,2212,11689,56,1591,2056057,1013930,160,1375,42074,19,191,14283,141,1184,27791,46433
24443,9557,362.86,557,3387,550,13,147,390,3387,144,1180,2063,11328,37470,731,7412,10170,829,3893,38,655,660481,395060,125,505,9070,12,58,2172,113,447,6898,8219
24461,15431,40.91,495,7264,480,5,123,352,7264,55,4175,3034,43600,171081,428,124780,22002,1502,2858,39,3913,12357438,7294312,105,868,19246,9,71,5026,96,797,14220,22645
24470,8309,134.98,347,1873,347,9,126,212,1873,92,715,1066,5519,17446,620,4119,5165,493,1024,23,308,385986,144669,67,300,4946,11,17,111,56,283,4835,4057
24471,8939,233.32,505,3082,501,12,129,360,3082,163,1270,1649,10005,39971,1352,17669,7275,398,3041,31,821,1687274,455254,121,432,6510,14,50,1701,107,382,4809,6681
24472,12788,241.89,679,3575,674,33,123,518,3575,490,704,2381,15175,59090,12918,3238,20725,922,1921,19,243,246791,147246,159,645,19211,33,194,12981,126,451,6230,3796
24543,16338,256.53,990,5578,967,19,189,759,5578,148,1754,3676,22160,71157,2649,16453,18317,1978,5764,47,994,1395255,510384,222,903,17299,27,164,5940,195,739,11360,9304
