CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
23234,86385,2252,18.37,4702.5,36117,2375,76046,12192,52510,20797,1950,77622,33512,416,9970,21860,416,0,0,2915,7055,69,476,2799,4997,635,521,738,1488,994,1442,3663,265,3192,581,1266
23235,43025,-244,49.11,876.1,17066,1016,23740,5294,25765,11260,1521,42653,21935,856,6114,14562,807,49,0,1296,4818,29,96,3726,3098,118,305,283,731,564,709,3193,185,1156,369,403
23236,61952,142,32.19,1924.6,24129,1577,38299,8981,40028,11234,2026,62638,33487,539,15441,16626,537,2,2,1222,14217,14,141,2627,3900,206,275,711,1422,765,1450,2344,157,1640,974,881
23237,86126,-772,27.49,3133,34041,851,71101,11511,51573,23031,2048,71995,29718,522,11756,16059,522,0,0,3521,8235,57,297,1422,3671,230,441,769,1262,684,1330,3422,182,1693,599,1381
23238,60162,2564,21.55,2791.7,26304,1235,47492,10084,36234,9840,737,63489,27758,253,3609,23188,252,1,2,1384,2223,29,359,1273,5990,232,478,1749,2272,1037,2779,4612,184,1633,561,708
23302,43903,1045,18.03,2435,16823,1057,28487,6537,26144,10206,1220,36275,14846,242,5311,8920,242,0,0,1042,4269,140,70,456,2271,105,156,299,684,545,703,1876,58,940,617,373
23342,15613,436,6.18,2526.4,6598,417,14772,2285,8756,3444,430,19886,12684,57,4458,7973,57,0,0,562,3896,7,172,1628,2792,44,163,669,534,233,224,401,24,801,281,196
23361,24305,1031,13.61,1785.8,9150,834,13452,3456,13797,5769,608,33351,21897,181,13470,8074,180,1,0,528,12942,22,87,2105,1590,34,78,390,529,246,371,1483,44,834,261,172
23362,34133,327,11.19,3050.3,13509,830,25932,4616,20033,8992,424,26748,9630,174,2724,6401,174,0,2,537,2185,3,67,388,1878,93,164,251,703,327,533,1159,128,480,227,331
23424,32399,1409,6.59,4916.4,13468,1363,31574,4890,19868,6667,696,24592,8597,149,3370,4659,149,0,0,1230,2140,49,61,315,1250,129,182,131,414,214,428,815,25,426,220,419
23425,37338,253,11.09,3366.8,16104,1133,29080,4552,22565,9473,1415,30409,13072,143,3922,8486,139,4,0,1148,2774,23,83,1048,2226,238,256,299,822,453,499,1491,118,559,371,521
23427,4575,178,22.42,204.1,1506,247,0,647,2504,1419,246,12923,10884,253,3621,6910,235,18,0,437,3184,53,8,3977,1046,3,121,62,129,57,91,285,20,829,229,100
23441,28383,636,23.8,1192.6,10134,507,6876,4817,15837,7513,305,24679,9693,403,3575,5503,403,0,0,748,2827,19,97,219,1538,61,68,235,446,259,428,1444,67,394,228,212
23442,49596,366,31.14,1592.7,19406,882,34472,6701,29566,12836,1314,41183,17175,464,6311,9931,455,9,0,943,5368,27,162,607,2807,127,200,277,817,525,678,2200,137,963,404,469
23445,16617,-2090,38.37,433.1,6533,-448,0,1471,8614,6451,389,15744,8280,1642,1756,4535,581,1061,1,377,1378,14,14,248,929,62,37,76,1074,218,290,777,177,402,217,347
23446,22496,-1079,46.2,486.9,9530,216,0,2216,12971,6820,306,20456,8521,677,1744,5800,570,107,4,489,1251,12,30,305,1224,61,76,103,676,327,765,1424,122,409,266,300
23447,43535,1062,26.38,1650.3,18122,1398,31238,5869,26033,10795,1109,37528,16431,306,8027,7619,306,0,2,1389,6636,123,46,822,1559,99,168,235,622,489,488,1873,65,734,296,479
23501,42449,2900,56.72,748.4,15810,2117,22325,6979,26024,9198,1233,39668,19965,705,11108,7793,704,1,7,916,10185,30,75,479,1869,144,125,269,688,557,601,1771,139,702,344,359
23561,4437,-637,273.94,16.2,1845,-170,0,328,1828,2263,26,4823,2555,436,517,1575,418,18,20,353,144,10,3,80,196,8,11,125,109,75,162,317,67,151,261,27
23562,2942,-504,123.38,23.8,1294,-142,0,256,1176,1490,17,2865,1308,83,291,906,83,0,20,168,103,2,3,33,139,7,7,17,79,78,58,252,41,93,97,28
23563,1017,-118,155.88,6.5,437,-53,0,80,404,533,20,1081,570,74,129,364,70,4,5,113,11,1,0,23,39,1,0,8,44,26,34,77,17,26,68,3
23999X,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24201,274537,-5349,711.19,386,117663,2984,137562,33180,156532,80745,7377,282357,134265,3226,31371,95350,3144,82,12,8706,22653,1125,2349,4986,18958,4092,2021,3897,6122,4614,8355,20224,1287,8524,8796,4318
24202,305424,-5607,206.52,1478.9,133331,5022,205948,37575,184945,78647,8530,319793,152949,1708,50531,95690,1673,35,18,13097,37416,941,1763,11934,21705,3851,2238,4937,6502,4429,6144,16426,1022,10476,3322,5020
24203,122765,-5052,208.35,589.2,51580,642,54923,14205,68102,39098,991,122959,56841,1350,13256,40061,1204,146,8,3735,9513,208,403,1680,9945,1121,733,1566,4113,2105,3077,8518,515,3570,2507,2174
24204,159145,-4718,623.58,255.2,65481,1533,74258,19629,90248,47785,3859,152292,71963,2644,20080,46668,2502,142,26,5060,14994,350,761,3717,10599,1635,940,1901,3708,2400,3033,11148,644,3778,2054,2571
24205,138613,-1690,136.68,1014.1,56362,2621,74955,17826,81466,37083,3707,128564,60258,1088,18171,38858,951,137,24,3587,14560,179,323,2865,10296,1118,776,1386,3903,3090,2760,7291,430,3041,1400,2141
24207,195670,-733,194.46,1006.2,82158,4433,111739,22929,108792,47973,6432,185194,84858,2414,29344,49915,2294,120,12,5309,24023,214,408,5515,11614,1063,989,1552,4091,3246,3821,10189,684,4684,1845,3185
24208,76387,-2408,129.77,588.6,31466,871,42957,9146,41820,24835,965,67501,27985,688,8601,18092,685,3,0,1339,7262,171,246,1038,4124,422,325,425,1381,1319,1564,4569,239,1509,760,604
24209,16252,-1757,192.71,84.3,8153,-507,8540,1396,7323,7122,184,16734,7461,415,1323,5673,131,284,30,715,578,58,52,279,1372,226,76,150,411,226,371,1317,107,470,558,50
24210,49835,-419,191.04,260.9,20617,672,6256,6292,26400,12773,1658,49763,24812,533,11719,11611,532,1,7,1037,10675,44,81,1986,2265,211,186,289,871,722,862,2030,173,1290,601,949
24211,17525,-1923,107.34,163.3,7382,-348,0,1596,8890,6885,165,18578,9919,1141,1186,7258,116,1025,22,400,764,26,18,401,1113,106,67,84,2605,266,536,830,173,567,466,334
24212,15965,-1357,373.35,42.8,7751,-400,0,1525,7265,7113,104,16254,7057,496,1092,5418,397,99,2,571,519,12,46,269,1129,140,45,127,537,219,415,1337,146,422,574,51
24214,44973,-842,219.83,204.6,18075,969,0,5479,26529,12301,1842,49654,29197,628,16990,10850,627,1,66,1147,15777,29,64,1369,2030,203,195,388,794,797,649,2491,176,1150,515,729
24215,46057,-4284,178.95,257.4,19568,-489,0,3968,22746,18818,330,43015,19013,1645,2906,13878,428,1217,2,1434,1470,73,60,478,2726,225,231,349,2625,1193,725,3000,306,1239,648,584
24216,88766,-1815,558.23,159,36615,2964,21409,9603,47834,28933,4993,94910,51324,2482,21571,24999,2478,4,26,2306,19239,167,155,2500,5558,533,310,742,1878,1528,1603,5291,613,2821,1300,2272
24303,6023,-334,15.74,382.7,2208,34,0,540,3118,2010,302,5732,3059,331,1358,1213,314,17,3,208,1147,6,7,228,272,3,26,29,82,23,63,232,20,161,61,157
24324,25784,440,22.68,1136.9,9539,676,11887,3520,14229,8011,593,22435,10140,129,4513,5105,127,2,2,368,4143,8,34,288,1432,65,61,122,387,324,370,1229,121,478,186,393
24341,40559,349,107.01,379,15382,959,14437,5598,23816,10630,770,34317,15016,434,5580,8352,433,1,10,1267,4303,30,60,800,1785,151,126,224,938,555,681,1875,89,685,353,650
24343,11021,461,5.99,1839.9,4112,260,0,2069,6797,2104,164,9164,4038,31,1973,1909,31,0,0,169,1804,10,36,188,478,28,36,93,114,96,209,336,12,157,116,125
24344,15123,371,8.73,1732.3,6602,579,9193,2173,10045,2848,543,14396,7308,51,2304,4187,50,1,0,563,1741,222,66,1028,847,58,184,63,205,214,291,495,17,376,121,766
24441,14021,-857,103.06,136,5124,-36,0,1752,7320,4848,138,14650,7581,648,3423,3271,648,0,4,402,3017,60,10,283,684,48,13,93,283,113,269,861,87,307,160,239
24442,22445,-141,41.04,546.9,8067,370,0,2906,12450,7009,176,19812,9340,522,2389,5605,463,59,0,716,1673,22,40,537,1458,68,90,146,318,227,434,1502,145,407,211,824
24443,8668,-889,362.86,23.9,3639,-139,0,807,4093,3755,103,8320,3799,302,960,2375,296,6,10,288,662,55,4,109,465,27,35,43,182,99,213,689,83,149,222,162
24461,15041,-390,40.91,367.7,5404,144,0,2096,8548,4258,164,14515,7641,455,3819,3112,454,1,0,422,3397,10,26,211,761,21,34,87,251,199,269,801,70,235,137,255
24470,7847,-462,134.98,58.1,2689,63,0,878,4120,2834,46,6142,2308,226,649,1360,226,0,14,322,313,11,5,33,272,6,7,56,98,38,190,271,160,112,101,73
24471,7815,-1124,233.32,33.5,3404,-287,0,565,3312,3934,83,7049,2836,269,905,1647,192,77,0,301,604,10,3,68,319,4,9,32,90,84,140,539,89,131,129,15
24472,10989,-1799,241.89,45.4,4977,-455,0,648,4442,5867,79,10362,4276,930,687,2577,232,698,34,338,315,10,5,103,543,30,13,91,155,168,158,688,169,235,209,82
24543,14604,-1734,256.54,56.9,6814,-455,0,1165,6692,6686,275,14118,6434,591,1786,3933,240,351,5,576,1205,19,18,201,864,113,42,52,352,187,291,1123,94,311,266,124
24561,8079,-662,88.13,91.7,3711,-151,0,859,3916,3301,46,7732,3810,1011,410,2362,994,17,5,243,162,4,6,119,458,30,25,62,116,71,205,892,97,135,142,27
24562,10321,-886,79.62,129.6,4724,-223,0,1165,5262,3867,102,9000,3753,271,1538,1808,265,6,1,481,1056,10,7,59,336,10,41,40,104,78,188,522,49,197,167,136
25201,345070,4097,464.51,742.9,146088,9935,280334,45482,200166,90578,4035,313359,121213,1437,22493,92564,1368,69,11,8131,14351,855,2232,4048,17527,3769,2449,5179,7638,4556,8253,20772,645,7845,6796,4719
25202,113647,-32,196.87,577.3,48212,2666,67923,14888,67948,28299,2274,113885,54144,822,16389,35136,782,40,0,3055,13334,253,412,2208,8783,1125,781,1655,3403,1719,3238,6596,455,3150,1358,1797
25203,113636,-4557,681.02,166.9,42570,782,34968,14546,63648,32349,3253,110884,55647,1678,19700,32380,1632,46,5,3277,16418,78,204,2360,7381,852,432,1043,2856,1512,2915,7708,596,2895,1548,1889
25204,81122,-190,177.45,457.2,31403,1619,36622,11335,46578,22493,1376,73849,32182,1301,8195,21276,1202,99,1,1920,6274,46,152,1354,5577,557,383,1085,1916,923,1840,4496,344,1778,825,1410
25206,143913,6666,67.82,2122,66944,6720,115741,19712,86272,30057,2306,153844,68991,812,21791,43948,794,18,4,3297,18490,199,937,2009,10168,1831,1472,2321,4211,2183,4900,7961,363,3900,1493,2440
25207,83236,3377,55.74,1493.3,31796,2744,61282,13642,50266,18098,1025,74903,31806,791,9507,20839,774,17,0,1883,7624,36,181,1630,4579,405,582,814,1621,1033,1671,5119,288,1984,896,669
25208,68820,2071,52.69,1306.1,26688,2096,48038,11355,43973,13138,1297,67551,34048,555,11531,20994,555,0,6,2408,9117,36,293,2721,5130,314,541,862,1141,2192,1248,3443,206,2122,745,968
25209,88358,-2543,481.62,183.5,33641,1275,18388,11240,50912,24909,3201,89014,45262,1552,18133,24175,1549,3,33,2128,15972,72,120,1895,5376,451,319,853,1701,1905,1849,5425,443,2564,1202,1402
25210,50513,624,80.14,630.3,19659,1516,24842,7139,29647,13189,599,52035,27364,798,12570,13344,788,10,4,1186,11380,84,400,1289,2697,148,297,817,811,671,1131,3040,164,1294,501,652
25211,54460,171,70.4,773.6,22498,1212,29212,7187,33062,13387,3083,53106,26712,316,12291,13104,315,1,13,1181,11097,35,78,2300,2928,210,226,501,792,502,1093,2481,123,1380,455,1001
25212,46377,-3648,693.05,66.9,18037,-112,0,4959,24449,16648,462,44050,21199,1377,6398,12991,1318,59,5,1741,4652,54,61,576,2848,235,136,351,1072,686,971,3136,349,1000,1516,433
25213,112819,-1361,388.37,290.5,42899,2208,36791,15176,65768,30209,3536,106988,50650,2161,20479,26529,2155,6,20,3157,17302,120,342,2549,5708,605,438,911,1775,1256,2578,5910,586,2350,1401,1481
25214,37225,-1494,250.39,148.7,13385,149,0,4759,20960,11058,524,34796,17050,637,6765,9001,620,17,50,1003,5712,32,147,1078,1504,127,167,508,768,305,891,1765,206,933,570,647
25383,20964,-909,117.6,178.3,7932,204,0,2575,11656,6424,557,21575,11455,532,5447,5018,532,0,4,539,4904,9,64,567,972,99,40,223,286,326,408,1016,115,625,268,458
25384,11789,-645,44.55,264.6,4435,169,0,1506,6897,3315,98,17222,12447,503,7314,4487,503,0,0,514,6800,8,15,829,1567,52,31,91,388,188,185,525,36,402,170,143
25425,20893,115,37.97,550.3,7841,632,0,3150,11474,4595,798,20640,10006,229,4938,4521,220,9,3,520,4415,4,36,620,1095,91,94,361,237,230,382,645,67,472,187,318
25441,7132,-290,7.8,914.4,2629,23,0,1035,4069,1983,188,6965,3231,83,749,2234,83,0,0,147,602,5,8,213,509,26,11,23,138,62,127,768,44,203,97,165
25442,6362,-677,13.63,466.8,2211,-99,0,714,3477,2118,55,6188,3006,131,1402,1234,131,0,0,269,1133,2,4,111,212,15,6,31,79,32,245,178,20,197,102,239
25443,7274,-81,135.77,53.6,2506,85,0,969,3559,2464,37,8379,4728,152,2402,2122,152,0,6,216,2180,2,17,516,305,22,24,64,198,74,126,334,31,304,105,52
26101,117165,-2309,94.88,1234.9,57187,383,110238,11696,65757,32695,2380,120786,40655,617,5012,33121,615,2,2,1854,3156,188,545,1329,7075,573,1315,1513,4219,1554,5372,6459,132,2277,570,1905
26102,83832,-1281,7.03,11924.9,48004,1155,83832,7021,51097,22094,2725,99271,42442,96,5756,35166,96,0,0,1075,4681,36,1033,389,6266,494,1273,1852,3864,1123,4106,7142,204,2675,4709,1424
26103,166039,-2227,246.77,672.8,85726,2303,150655,17068,94764,44736,6288,174471,63269,486,5683,54849,486,0,3,2610,3070,122,1084,1473,9025,1604,2098,3021,5970,1896,11779,11368,190,3990,1229,2251
26104,110488,1147,7.41,14910.7,60634,1549,110488,11312,66427,25905,2453,152398,85557,94,12960,70336,93,1,0,2974,9986,92,4562,1300,15423,2761,3127,5564,9451,3686,4326,8607,332,5831,5274,2167
26105,36602,-2442,7.48,4893.3,20562,-819,35395,2716,20201,11489,1008,51808,23387,49,2619,19989,49,0,1,560,2058,44,270,306,3631,169,691,845,5354,1026,1809,3066,132,2092,554,730
26106,82784,116,6.78,12210,48309,1103,82784,7767,50506,17827,2300,133059,83888,242,9398,72209,239,3,0,2164,7234,694,3595,2845,21901,6133,3059,4546,8438,2677,3134,6078,209,7433,1467,2039
26107,101970,2043,15.81,6449.7,50485,3391,101602,11471,61989,25594,5095,136438,76125,292,26817,46989,291,1,0,4581,22236,730,2356,6623,14191,1417,1363,2429,3365,1579,1572,4918,118,5151,1177,2027
26108,202047,-2215,292.07,691.8,97849,3324,191995,21865,114420,54886,4618,190884,68408,829,16464,48046,827,2,3,4122,12339,189,1290,3230,11316,881,2045,2181,4860,2545,4437,9516,520,3961,1075,3069
26109,277858,-2797,61.66,4506.3,131284,5337,263649,30129,160493,78621,7916,274488,101930,956,24642,71798,955,1,6,7342,17294,429,1497,7834,16092,1249,2570,2738,5572,3036,5676,16016,237,6633,2219,4534
26110,135101,-370,28.7,4707.4,64402,3951,129182,13713,75339,40258,2085,124517,41783,366,8854,30396,366,0,0,3922,4932,114,658,2041,6988,582,1144,1217,2716,1627,2431,7561,195,2220,902,2167
26111,149837,-1125,59.24,2529.3,65082,1973,138152,18247,86053,40301,2518,128206,37906,562,5597,30089,561,1,1,2766,2830,74,503,1552,6092,618,1236,1521,2514,1307,3551,7970,214,1905,1032,1658
26201,77306,-1629,552.54,139.9,33632,1462,39021,10041,42693,22974,979,81268,40869,1689,11408,26396,1685,4,31,3456,7921,274,254,2301,5918,651,505,877,1926,1151,1846,5563,413,2416,2301,1376
26202,80336,-3654,342.13,234.8,35188,479,54252,9756,43185,25438,836,78703,36264,1280,7061,26978,1058,222,15,3038,4008,397,105,1501,5269,639,405,538,1856,1075,2072,5239,350,2056,5476,945
26203,31846,-1975,347.1,91.7,13735,-31,12169,3462,15767,12313,431,33071,16683,1170,6075,9249,1167,3,0,961,5114,50,73,660,1837,145,131,357,538,466,753,2463,259,916,601,189
26204,179630,-5048,67.54,2659.6,73595,278,175891,21985,103635,53800,2533,157716,57302,532,14604,39700,530,2,3,3521,11080,201,543,1879,8135,817,1026,1587,2719,2283,4126,9715,313,2967,3389,2466
26205,16758,-1668,172.74,97,7292,-446,5198,1595,7873,7245,126,17931,8756,525,1467,6509,378,147,2,817,648,68,24,401,1171,226,92,228,1026,312,487,1178,136,595,565,255
26206,86174,-3305,224.8,383.3,34431,516,58828,10707,48207,25959,836,75448,30177,1629,7775,19294,1628,1,9,2075,5691,126,138,1236,4620,390,377,699,1619,1119,1508,4291,392,1691,1088,1479
26207,74607,-2262,32.71,2280.9,30484,600,67603,8530,40018,25105,633,64455,23270,495,5421,16169,495,0,41,1421,3959,54,164,1933,3306,273,343,480,1068,1093,1131,4105,263,1133,823,1185
26208,56859,3479,7.72,7365.2,23525,2169,56655,7849,32857,15164,470,45207,15022,205,3469,10829,204,1,0,1014,2455,38,268,739,2228,175,313,639,672,706,861,2393,174,932,691,519
26209,80608,518,19.17,4204.9,33728,1237,79760,11065,46950,22021,627,73444,30981,359,10550,19439,359,0,0,1385,9165,122,686,1500,3451,405,639,1247,1130,877,1821,5207,145,1529,680,633
26210,70433,-2231,24.35,2892.5,30554,1295,62182,8188,39701,22054,1572,63941,24589,604,5761,16894,603,1,0,1371,4390,80,169,3917,4053,161,371,432,878,713,1172,2818,164,1283,683,1330
26211,73753,2918,42.92,1718.4,31693,2000,61736,10641,43138,17311,915,72948,26998,566,5632,19725,566,0,0,1213,4419,49,252,2574,3832,317,523,638,1760,843,2982,3379,247,1503,826,1075
26212,50860,-4194,501.44,101.4,20138,-331,0,5662,25593,19292,414,49491,24917,1884,7187,14705,1752,132,21,1717,5449,47,58,546,3081,362,131,311,1742,685,1190,3874,318,1235,1125,1141
26213,31629,-1516,616.4,51.3,13195,412,8043,3252,16680,11139,325,33176,15366,1300,4032,9634,1299,1,1,926,3105,30,57,455,1453,123,96,324,823,415,1093,2923,217,840,785,400
26214,77907,5067,85.13,915.2,29802,3146,47046,12926,44873,19188,561,62661,19540,1100,3377,14591,1097,3,3,1078,2296,79,203,512,3692,209,310,1041,849,719,1614,3212,239,1130,782,472
26303,15953,772,5.97,2672.2,6549,556,15057,2327,9183,4351,111,13504,5803,65,2639,3017,65,0,0,328,2311,28,148,606,417,10,67,139,168,93,230,525,77,347,162,82
26322,15250,-555,13.86,1100.3,6322,106,11749,1772,8361,4875,513,28497,20127,634,8067,11020,634,0,0,965,7102,14,104,2902,3014,108,184,252,490,520,327,1807,75,985,238,406
26343,7406,-504,18.04,410.5,3161,102,0,677,4124,2562,206,6969,2898,104,1131,1521,104,0,4,335,792,8,10,242,249,27,47,25,72,222,128,257,19,107,108,142
26344,8911,-408,58.16,153.2,3421,189,0,1017,5187,2683,358,9217,5374,257,2762,2046,256,1,0,369,2393,14,12,243,634,28,66,57,92,128,99,284,42,203,144,309
26364,1144,-224,23.52,48.6,522,-51,0,48,470,582,3,1039,426,21,99,305,21,0,0,50,49,1,0,5,44,0,4,1,33,53,17,50,6,17,74,1
26365,3478,-478,64.93,53.6,1379,-66,0,237,1584,1655,16,3081,1426,465,251,700,465,0,0,115,136,4,1,19,131,2,1,12,42,83,45,156,24,79,101,10
26366,36198,-178,25.68,1409.6,13530,755,23006,5089,21907,9035,316,29937,11420,304,2451,8354,304,0,6,429,2016,54,560,272,1304,147,141,1221,410,294,1051,1684,52,703,461,311
26367,2391,-261,64.11,37.3,1023,-45,0,154,1077,1158,20,2104,874,196,93,554,196,0,0,42,51,6,7,13,57,3,0,25,48,139,43,70,23,59,61,31
26407,12907,-1546,303.09,42.6,5217,-231,0,1083,6045,5705,150,12241,6058,905,1774,3210,905,0,2,438,1334,23,18,170,618,47,33,81,273,336,279,766,91,257,218,169
26463,1928,-182,61.95,31.1,849,-24,0,178,814,934,8,1888,948,259,95,590,103,156,0,62,33,1,0,34,43,11,9,2,123,19,68,119,26,44,91,4
26465,20092,-1742,108.38,185.4,8038,-102,0,2219,10248,7544,97,18092,8470,352,2478,5215,352,0,3,688,1787,21,29,216,1123,73,58,128,298,317,584,1544,82,500,242,425
27102,107904,3177,6.08,17747.4,56944,5395,107904,11855,65956,25393,2924,104863,39999,19,6087,32107,18,1,9,2988,3090,193,2494,1450,6368,788,1443,1594,2975,1725,1825,6793,88,3339,1032,1786
27103,79328,6844,4.67,16986.7,42631,5121,79328,9680,52725,14675,1438,91295,47662,28,6596,39325,24,4,2,2479,4115,218,4751,2495,11913,879,1635,2057,2820,1274,1128,5133,154,3479,1389,1713
27104,65251,-1405,19.28,3384.4,32318,1606,65251,7368,38420,17779,1759,82546,43619,85,11360,30693,78,7,5,2736,8619,396,927,7188,3978,199,611,1748,2343,5622,838,2803,228,3288,524,1481
27106,105862,13432,5.21,20319,63874,11736,105862,12132,72783,15481,3979,179332,115805,40,20842,92062,38,2,0,8258,12584,782,11932,4759,28338,5123,4390,9605,4304,2752,2250,6374,326,9905,1222,2861
27107,80948,-1087,7.86,10298.7,42612,2264,80948,8285,47811,21531,2524,84560,36842,21,6887,28277,12,9,2,3171,3714,137,1553,7099,4959,386,815,1151,1734,1020,1184,3982,159,2514,1584,1657
27108,62083,-3058,9.43,6583.6,29859,650,62083,6297,35413,19826,1391,65038,28597,10,8233,18964,10,0,1,2552,5680,205,382,3675,4382,256,684,645,1131,644,812,3567,140,1919,522,1390
27109,82148,6419,4.84,16972.7,42163,4105,82148,10986,51695,15324,4239,118934,54154,22,6257,46136,22,0,0,2135,4122,43,1690,2296,10253,1359,2188,2967,4595,1933,4619,8601,125,4588,879,1739
27111,75504,5738,4.39,17199.1,53297,5756,75504,5215,54418,13222,8858,106527,52042,26,8421,41788,26,0,0,3515,4906,135,2657,2522,12572,1556,1765,2495,3933,2256,1547,4024,172,5303,851,1807
27113,95864,374,14.21,6746.2,46266,3342,95864,10842,59239,24429,3594,100039,44919,34,16720,26151,21,13,8,3449,13263,74,866,4935,6305,463,967,1000,1542,703,1144,4785,154,2634,579,2014
27114,177120,1590,13.27,13347.4,99699,7163,177120,16710,110322,42318,6233,168784,56736,45,11943,41852,45,0,1,4168,7774,274,1946,3360,8707,682,1901,2215,3258,1992,3188,9516,303,3649,861,2896
27115,84906,4343,4.54,18701.8,45487,5804,84906,8546,52177,20671,6123,80991,32151,23,9485,21232,21,2,0,1778,7707,26,565,1094,6273,507,942,1147,1407,816,908,4588,177,2251,531,1411
27116,127309,-2858,8.37,15210.2,67616,3994,127309,11098,69989,37208,23657,124269,40867,37,12329,26020,36,1,0,2333,9996,36,426,1519,6242,442,949,704,2330,1093,1988,7428,119,1976,768,2481
27117,89670,-1938,6.32,14188.3,45303,1603,89670,9290,52468,26621,2043,82391,24630,17,4408,18721,17,0,0,1766,2642,17,445,1071,4074,279,723,692,1455,790,2022,4982,175,1456,540,1484
27118,169043,4346,8.38,20172.2,82712,6257,169043,20361,104015,42613,4699,148887,51199,24,10562,37967,24,0,1,3369,7192,279,1985,2751,7356,1189,2035,2082,2366,1484,2148,8932,134,3992,1234,2646
27119,110995,3369,5.98,18561,53649,3545,110995,14056,65950,27619,2838,117909,47176,34,4876,40435,34,0,0,2323,2553,93,716,1446,10353,1545,1955,1790,3816,1900,3736,8391,96,3405,1193,1831
