CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
22208,68345,-3092,124.1,550.7,30478,-158,28602,6829,33849,26762,344,65932,29247,755,3542,23663,631,124 ,5 ,2545 ,992,191 ,230 ,930 ,5017,466 ,1001 ,570 ,5264,1840 ,1275 ,3802,393 ,1944 ,740 ,1287 
22209,98112,-2164,315.7,310.8,34310,1030,51478,12778,56193,28840,847,91408,44942,3288,15730,25307,3284,4 ,99 ,3381 ,12250,275 ,229 ,1945 ,6558,878 ,396 ,1209 ,1869,1621 ,1659 ,4912,480 ,2156 ,1120 ,617 
22210,248399,-5628,244.95,1014.1,92581,1601,198008,33258,148073,64166,3551,246540,123872,2354,46931,70664,2316,38 ,15 ,9514 ,37402,482 ,839 ,9474 ,18138,2053 ,1568 ,2664 ,5490,4060 ,4167 ,12487,713 ,6140 ,2389 ,3923 
22211,167210,-1415,163.45,1023,61346,1932,69580,22848,99905,43711,5275,172149,91791,3340,43742,41410,3168,172 ,39 ,4470 ,39233,200 ,666 ,4024 ,9745,1163 ,721 ,2047 ,3397,2422 ,2938 ,7804,808 ,3654 ,1821 ,3299 
22212,139462,-3787,70.31,1983.5,50648,1349,78698,18420,81840,38648,2611,130877,64834,2327,23580,37124,1643,684 ,14 ,4648 ,18918,82 ,488 ,4768 ,9721,989 ,735 ,1277 ,3376,2027 ,2094 ,6517,603 ,2805 ,1642 ,1803 
22213,114602,-1761,265.69,431.3,41050,1553,30122,16060,69041,29096,2828,115883,63271,4176,26680,31724,4162,14 ,18 ,4064 ,22598,333 ,354 ,3289 ,7365,974 ,616 ,983 ,2989,1877 ,2299 ,5867,639 ,2983 ,1156 ,691 
22214,143605,1454,194.06,740,52315,2657,85167,19303,84051,39753,1190,131503,61583,2508,19343,38081,2498,10 ,3 ,4712 ,14628,334 ,256 ,2903 ,10323,1163 ,943 ,1348 ,2918,2260 ,2951 ,7388,650 ,3023 ,1621 ,1651 
22215,88078,-952,194.9,451.9,31610,207,31399,12995,54185,20244,1467,86895,46310,1190,12464,31418,1187,3 ,20 ,2338 ,10106,99 ,119 ,2128 ,7025,510 ,495 ,1088 ,3466,2107 ,1604 ,4813,441 ,2600 ,4923 ,1238 
22216,85789,943,108.33,791.9,31453,1662,16242,13001,52667,18997,2375,84111,43707,1898,17221,23409,1891,7 ,1 ,2508 ,14712,55 ,87 ,4486 ,5588,469 ,415 ,768 ,1878,1549 ,1675 ,3214,363 ,2041 ,821 ,1179 
22219,22916,-2097,104.38,219.5,10397,-397,5947,2234,11658,8848,155,23935,11198,577,1359,9118,315,262 ,0 ,989 ,370,91 ,67 ,340 ,2114,216 ,189 ,348 ,1979,430 ,532 ,1251,262 ,634 ,665 ,144 
22220,52737,-1809,138.12,381.8,20792,-250,19963,7672,32448,12384,588,55947,31221,585,15113,14766,579,6 ,0 ,1449 ,13664,15 ,255 ,1598 ,2549,280 ,243 ,2558 ,1189,1032 ,1058 ,1815,190 ,1347 ,637 ,757 
22221,59789,-318,86.56,690.7,22546,927,32403,8080,36227,15079,2249,66683,39212,1496,23955,12773,1188,308 ,4 ,1092 ,22859,41 ,90 ,1357 ,2900,237 ,199 ,415 ,1191,984 ,1007 ,2143,222 ,1360 ,627 ,988 
22222,31317,-2885,363.97,86,12158,-425,0,2933,16489,11752,146,29585,14283,1225,2496,10315,1186,39 ,12 ,1098 ,1386,35 ,65 ,453 ,1742,190 ,108 ,173 ,2374,1028 ,624 ,2139,180 ,796 ,408 ,247 
22223,32578,-2122,65.56,496.9,11345,-149,0,4171,19139,8767,665,31602,17692,1575,6421,9431,1375,200 ,38 ,2291 ,4092,950 ,52 ,644 ,1764,143 ,132 ,464 ,941,649 ,526 ,1357,182 ,1074 ,553 ,265 
22224,46763,-278,94.19,496.5,16095,610,8445,6755,28176,11682,2187,44413,22890,2663,9289,10478,2663,0 ,3 ,985 ,8301,28 ,29 ,835 ,2487,215 ,134 ,418 ,826,632 ,839 ,2195,383 ,860 ,597 ,460 
22225,48152,-1117,94.62,508.9,18677,-65,24551,5889,27334,14788,376,45844,21837,1412,5572,14260,1408,4 ,7 ,1618 ,3947,153 ,316 ,443 ,2730,248 ,200 ,511 ,2160,961 ,842 ,3611,284 ,1251 ,550 ,593 
22226,45547,-3472,111.69,407.8,15416,-191,8912,5632,26685,13137,1017,50315,30751,3375,14359,12746,3226,149 ,14 ,1605 ,12740,19 ,82 ,1503 ,3410,292 ,147 ,665 ,896,678 ,759 ,2198,400 ,1103 ,594 ,271 
22300,43522,-5178,479.18,90.8,18479,-1296,0,3975,20681,18857,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
22301,12624,-1440,77.81,162.2,5620,-368,0,1065,6206,5348,49,12173,5857,519,622,4693,430,89 ,0 ,493 ,129,19 ,16 ,102 ,670,61 ,129 ,67 ,1722,251 ,298 ,802,91 ,296 ,169 ,23 
22302,7303,-695,100.69,72.5,2919,-110,0,793,3600,2910,29,6828,3328,463,467,2392,436,27 ,0 ,330 ,137,7 ,4 ,84 ,480,29 ,27 ,28 ,610,118 ,145 ,508,61 ,169 ,122 ,6 
22304,8524,-992,109.94,77.5,3435,-275,0,824,3956,3744,30,7968,3168,355,466,2333,265,90 ,0 ,316 ,150,6 ,6 ,35 ,390,13 ,26 ,65 ,605,179 ,164 ,455,90 ,166 ,133 ,14 
22305,6837,-816,85.19,80.3,2832,-186,0,627,3258,2949,20,6483,2690,203,395,2072,199,4 ,0 ,242 ,153,4 ,8 ,75 ,545,68 ,6 ,39 ,440,138 ,185 ,262,70 ,114 ,118 ,20 
22306,8234,-1235,105.54,78,3673,-357,0,666,3661,3906,66,8080,3630,196,719,2708,98,98 ,25 ,236 ,458,4 ,3 ,153 ,533,15 ,18 ,18 ,717,153 ,150 ,495,86 ,207 ,156 ,7 
22320,37661,-910,65.16,578,14317,324,0,4712,21587,11315,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
22325,37661,-910,65.16,578,14317,324,22965,4712,21587,11315,262,30202,11662,643,2636,8175,637,6 ,4 ,1246 ,1386,38 ,73 ,304 ,1954,102 ,180 ,455 ,831,616 ,578 ,2024,144 ,607 ,269 ,208 
22340,93946,252,171.18,548.8,35221,965,0,13848,57848,21814,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
22341,32118,-184,8.81,3645.6,12363,183,27345,4609,19571,7790,852,31155,15915,149,5055,10100,149,0 ,0 ,1221 ,3834,30 ,230 ,719 ,3463,169 ,314 ,268 ,767,671 ,477 ,1961,55 ,719 ,257 ,611 
22342,42331,1568,26.63,1589.6,16427,915,37095,6862,26348,8932,289,40532,20757,430,6814,12646,430,0 ,0 ,1151 ,5663,46 ,284 ,859 ,2849,1028 ,284 ,530 ,800,592 ,993 ,2762,58 ,1241 ,320 ,867 
22344,19497,-1132,135.74,143.6,6431,-133,0,2377,11929,5092,115,20006,11444,449,3134,7815,446,3 ,0 ,482 ,2652,10 ,16 ,290 ,683,46 ,57 ,179 ,547,920 ,671 ,798,79 ,514 ,3005 ,46 
22420,36285,-1604,517.61,70.1,13127,-112,0,4751,21007,10245,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
22424,29093,-722,20.73,1403.4,10244,-9,7654,4216,17672,6924,821,30260,18008,561,9622,7476,366,195 ,1 ,1185 ,8436,45 ,64 ,1596 ,1885,97 ,121 ,332 ,511,343 ,420 ,940,120 ,724 ,278 ,349 
22429,7192,-882,496.88,14.5,2883,-103,0,535,3335,3321,93,6944,3499,511,1106,1879,510,1 ,10 ,392 ,704,165 ,10 ,104 ,394,10 ,5 ,34 ,187,74 ,150 ,297,78 ,212 ,159 ,3 
22460,18528,-907,133.91,138.4,6133,7,0,2277,10518,5709,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
22461,18528,-907,133.91,138.4,6133,7,0,2277,10518,5709,189,18601,10003,832,4977,4014,829,3 ,0 ,671 ,4306,12 ,8 ,503 ,981,41 ,20 ,91 ,268,285 ,342 ,796,117 ,354 ,196 ,180 
23000,7483128,72409,5172.48,1446.7,3063833,130031,5802463,1022532,4618657,1760763,166150,7586294,3752464,76009,1194685,2312105,71894,4115 ,663 ,252735 ,941287,18675 ,82590 ,206687 ,569173,77645 ,67713 ,121553 ,202680,122619 ,154900 ,368044,22215 ,207839 ,89772 ,169665 
23100,2295638,31744,326.45,7032.1,1058497,37270,2250106,282497,1429795,545210,56212,2589799,1322772,2664,267733,977651,2653,11 ,40 ,97211 ,170482,10260 ,59275 ,67607 ,248598,42778 ,37810 ,60351 ,82677,49306 ,60457 ,129908,5484 ,87005 ,36135 ,74724 
23101,164696,4681,18.18,9059.2,85028,4617,164696,18661,102073,37411,3709,181629,75824,64,8129,62391,64,0 ,0 ,3948 ,4181,398 ,2818 ,1626 ,13215,1928 ,2874 ,3704 ,6297,3359 ,10623 ,9620,181 ,4483 ,1265 ,5240 
23102,78043,4771,7.71,10122.3,41311,2749,78043,7917,47484,17445,2317,123417,72589,69,15618,54105,69,0 ,2 ,4852 ,10764,2186 ,7165 ,1623 ,12986,1642 ,2268 ,5478 ,3579,2384 ,3094 ,4386,379 ,5447 ,1488 ,2797 
23103,163579,-2206,17.53,9331.4,75428,787,163579,18473,99012,44928,4097,147315,62326,114,13226,44566,114,0 ,2 ,6165 ,7059,325 ,999 ,3166 ,11146,1149 ,1818 ,2453 ,3651,2660 ,2278 ,9351,414 ,3680 ,1476 ,4420 
23104,149098,4103,17.93,8315.6,70078,3945,149098,17549,94026,35211,2724,156445,81674,101,20751,56325,101,0 ,0 ,6488 ,14263,88 ,3707 ,3651 ,17373,1852 ,2045 ,3696 ,4356,3230 ,2824 ,6665,674 ,5112 ,1052 ,4497 
23105,133206,-2958,16.3,8172.1,66039,-2838,133206,12897,82689,36114,3586,229194,144447,121,23843,113392,120,1 ,1 ,9840 ,14002,567 ,9072 ,8726 ,31710,4592 ,4385 ,7218 ,11281,6426 ,4986 ,10394,258 ,12101 ,1676 ,7091 
23106,83203,4850,9.38,8870.3,53533,3533,83203,5726,56900,16877,5566,302822,252503,73,31368,211481,73,0 ,8 ,13764 ,17596,2226 ,26812 ,5035 ,49670,22050 ,9289 ,17002 ,17501,8537 ,4865 ,9479,895 ,20974 ,17146 ,9581 
23107,107170,1634,10.94,9796.2,55108,1326,107170,11714,68438,24613,3248,125654,55118,62,6927,44785,62,0 ,1 ,3106 ,3820,216 ,1248 ,1156 ,10188,925 ,1768 ,2324 ,4623,2011 ,6038 ,9948,151 ,3333 ,856 ,3344 
23108,105357,296,11.22,9390.1,48629,803,105357,12743,64779,26997,1495,108327,48078,115,13752,31416,114,1 ,1 ,2788 ,10963,171 ,1067 ,1460 ,7696,721 ,1301 ,1716 ,2762,1576 ,3296 ,6259,248 ,2439 ,704 ,2795 
23109,65895,1176,8.2,8036,31884,1786,65895,6633,39848,16721,1324,88597,50214,78,11059,37191,74,4 ,2 ,3652 ,7405,1913 ,1225 ,3986 ,11368,869 ,1064 ,1875 ,2869,1339 ,1841 ,4223,315 ,3142 ,1162 ,1886 
23110,220281,-1240,32.02,6879.5,95495,2856,213612,28373,137358,52140,4802,193815,86272,332,22769,56427,331,1 ,2 ,8185 ,14582,179 ,773 ,7378 ,16255,1054 ,1883 ,2049 ,4119,3379 ,2464 ,10666,265 ,4695 ,1268 ,6744 
23111,146745,-2470,45.64,3215.3,61713,2439,139186,18290,90262,37307,6323,169555,95163,317,29979,59702,313,4 ,7 ,7764 ,22208,775 ,1038 ,17058 ,12895,647 ,1059 ,2622 ,3534,2588 ,2149 ,6770,351 ,6155 ,2061 ,5165 
23112,136935,-4375,18.46,7417.9,61064,-693,136935,14991,82244,39018,4179,137368,63663,141,20889,39478,141,0 ,2 ,6125 ,14762,281 ,509 ,4240 ,9875,695 ,1357 ,1722 ,3276,2012 ,2201 ,8764,342 ,3372 ,832 ,3155 
23113,172845,4294,34.01,5082.2,69687,2600,156548,25787,105138,40782,3490,149831,58205,241,14361,38958,241,0 ,6 ,5697 ,8658,110 ,563 ,2673 ,9545,767 ,1183 ,1892 ,3261,2171 ,3022 ,8176,161 ,2955 ,2479 ,4645 
23114,241822,12230,37.91,6378.8,95210,7538,232730,37957,150863,51818,3868,190564,70408,432,17740,47647,432,0 ,3 ,6288 ,11449,538 ,517 ,2630 ,13862,1200 ,1590 ,1899 ,4141,3117 ,3487 ,10168,215 ,3410 ,873 ,4589 
23115,164080,3068,19.45,8436,73922,2028,160213,23865,104300,33483,2853,139251,54003,143,7883,41832,143,0 ,3 ,4649 ,3231,110 ,1002 ,1964 ,11571,1336 ,2276 ,2750 ,3360,2278 ,3330 ,7530,351 ,3056 ,918 ,4145 
23116,162683,3890,21.58,7538.6,74368,3794,160635,20921,104381,34345,2631,146015,52285,261,9439,37955,261,0 ,0 ,3900 ,5539,177 ,760 ,1235 ,9243,1351 ,1650 ,1951 ,4067,2239 ,3959 ,7509,284 ,2651 ,879 ,4630 
23201,374765,-1900,261.86,1431.2,144222,2798,265822,52524,230340,89758,12075,363899,179590,10237,53460,109158,10169,68 ,72 ,14263 ,39125,921 ,1622 ,8682 ,29130,4002 ,2602 ,4712 ,10182,6703 ,7425 ,19229,1266 ,9097 ,3585 ,6735 
23202,381051,8694,387.2,984.1,147418,9163,289249,56430,240554,81907,7604,356372,170533,2643,59674,103066,2640,3 ,57 ,13026 ,46591,954 ,1714 ,7424 ,26776,4440 ,2767 ,6525 ,8991,5723 ,7316 ,16999,792 ,8885 ,3760 ,5150 
23203,380868,2302,113.82,3346.2,142480,6643,273842,52948,227596,97058,4017,329012,137815,1700,36935,91836,1694,6 ,0 ,11018 ,25917,513 ,930 ,9405 ,22608,2834 ,2297 ,3227 ,7783,5299 ,5994 ,19584,814 ,7659 ,2889 ,7344 
23204,129046,-3178,111.4,1158.4,50327,38,95517,16575,75384,36066,2940,117110,49346,389,17617,29019,386,3 ,97 ,3187 ,14333,85 ,237 ,2224 ,6984,927 ,490 ,1025 ,2211,1701 ,2548 ,6711,331 ,2439 ,1106 ,2321 
23205,116908,-1920,47.42,2465.4,46281,1412,102791,16261,73218,26728,2173,116519,56310,732,19536,33670,730,2 ,0 ,3661 ,15875,264 ,278 ,2902 ,8056,1229 ,851 ,1203 ,3064,1984 ,2468 ,6588,359 ,2841 ,1583 ,2372 
23206,306508,939,92.78,3303.6,124291,5104,271984,43271,185242,75000,4787,279956,118772,880,36742,75830,878,2 ,14 ,10045 ,26683,436 ,942 ,7263 ,19054,1773 ,2053 ,2974 ,6650,4386 ,5980 ,14003,762 ,5936 ,3618 ,5320 
23207,182436,508,161.14,1132.2,67976,3072,118762,26153,110203,45256,4155,172150,86158,4993,33747,45520,4937,56 ,14 ,5452 ,28281,173 ,362 ,3800 ,10889,1265 ,889 ,1331 ,3808,3092 ,2897 ,9431,756 ,3731 ,3096 ,1898 
23208,63431,-1827,25.09,2528.1,23833,324,30976,8007,37568,17628,830,59966,26933,476,6874,18096,470,6 ,0 ,2226 ,4648,111 ,155 ,1292 ,4714,425 ,353 ,526 ,1705,938 ,1200 ,3866,374 ,1373 ,1064 ,1487 
23209,71346,-672,36.68,1945.1,26477,1212,63766,10330,44563,16182,2894,70323,38469,1627,18696,17232,1474,153 ,9 ,2293 ,16394,403 ,53 ,1618 ,4117,526 ,252 ,686 ,1421,844 ,1062 ,3357,273 ,1908 ,712 ,914 
23210,149765,3984,50.39,2972.1,62476,3559,120449,21942,98318,28303,3067,184404,111949,864,58056,49287,864,0 ,2 ,4511 ,53543,366 ,4545 ,3110 ,9894,1564 ,1180 ,4168 ,5002,2110 ,3216 ,6915,215 ,5519 ,1483 ,3742 
23211,422542,1055,918.32,460.1,169598,7533,244914,60357,272081,87315,12110,466836,256525,4030,126516,115899,4012,18 ,100 ,12564 ,113852,611 ,4303 ,11547 ,23369,2754 ,2578 ,9416 ,10845,6638 ,8221 ,16851,1498 ,13337 ,3931 ,10080 
23212,184140,5449,86.05,2139.9,70862,4155,123674,28829,118563,35936,5048,192557,103028,2292,47334,48909,2289,3 ,36 ,4286 ,43012,151 ,1015 ,5872 ,11894,1299 ,1059 ,2459 ,4521,2620 ,3234 ,8209,771 ,4269 ,1536 ,4493 
23213,167990,2692,161.22,1042,58951,4516,80028,24236,103106,40211,5241,161373,84894,5073,40743,37216,3719,1354 ,41 ,5590 ,35112,174 ,155 ,1926 ,10369,1172 ,714 ,1484 ,3476,2518 ,2489 ,7451,805 ,3110 ,1373 ,1862 
23214,81100,-1149,56.95,1424.1,29950,1086,56140,10397,47709,22677,2134,75855,36703,1745,12794,21100,1608,137 ,1 ,2167 ,10626,56 ,132 ,1048 ,5243,737 ,416 ,686 ,2857,1662 ,1439 ,3858,525 ,1651 ,790 ,1064 
23215,74308,-890,74.9,992.1,28269,910,35815,9851,43519,20670,1534,71545,33587,414,13384,18666,413,1 ,15 ,1692 ,11677,81 ,246 ,2704 ,3377,362 ,362 ,872 ,1720,1086 ,1535 ,3689,196 ,1681 ,755 ,1123 
23216,56547,1689,55.89,1011.8,22506,1737,37975,8135,33202,14143,555,57626,29943,863,8198,19752,610,253 ,1 ,1199 ,6998,97 ,172 ,4592 ,4055,313 ,339 ,423 ,1695,1028 ,726 ,2479,481 ,2051 ,1301 ,1130 
23217,98359,-1371,30.2,3256.9,37130,1362,55280,13334,58122,25805,1092,82753,32005,420,8611,21336,420,0 ,8 ,2128 ,6475,34 ,231 ,1718 ,5215,492 ,379 ,608 ,1955,1348 ,1607 ,5077,324 ,1416 ,932 ,1638 
23219,149462,2330,62.81,2379.6,59383,3600,116432,20267,89973,33816,5542,175868,98861,863,40171,53792,860,3 ,2 ,4356 ,35813,335 ,655 ,13472 ,12269,900 ,1281 ,2043 ,3203,2163 ,2505 ,6119,332 ,5118 ,3397 ,4035 
23220,136867,509,79.35,1724.9,49986,2486,54346,18437,83165,34642,1972,131302,65217,3082,23963,34925,3082,0 ,1 ,3317 ,20645,87 ,515 ,4457 ,9426,829 ,707 ,1657 ,2948,1595 ,2273 ,5797,455 ,3207 ,972 ,3247 
23221,47133,-2731,499.23,94.4,16454,24,9345,5536,26055,15371,552,45491,23241,2025,9510,11331,2021,4 ,19 ,1784 ,7707,74 ,47 ,643 ,2504,201 ,148 ,481 ,933,854 ,891 ,2325,409 ,994 ,827 ,375 
23222,111944,4254,43.43,2577.6,46371,3512,100236,17325,69662,23735,1121,113290,59692,1218,24042,32231,1218,0 ,19 ,5424 ,18599,288 ,621 ,5728 ,7078,750 ,737 ,1233 ,2784,1401 ,1876 ,4712,282 ,3523 ,1218 ,2201 
23223,89157,3908,33.66,2648.8,35669,2185,66144,13915,54984,18427,1556,89828,46761,810,21596,22814,810,0 ,1 ,2546 ,19049,49 ,369 ,2303 ,4865,354 ,542 ,864 ,2092,1238 ,1760 ,5374,236 ,2153 ,615 ,1541 
23224,84617,-151,45.9,1843.5,33009,1746,56252,11829,50839,21432,1361,65683,24835,801,8352,14468,801,0 ,3 ,2254 ,6095,529 ,160 ,1176 ,2943,229 ,301 ,644 ,1142,790 ,1108 ,2986,239 ,1450 ,771 ,1214 
23225,70501,2103,16.31,4322.6,29312,1430,55575,10164,45714,13414,3516,58648,23474,253,7606,14460,253,0 ,0 ,1387 ,6219,39 ,180 ,1357 ,3801,335 ,353 ,748 ,1496,734 ,1205 ,2329,171 ,1164 ,548 ,1155 
23226,80787,-353,21.03,3841.5,31806,797,76938,11504,48186,19920,844,65465,25385,195,7633,16466,195,0 ,1 ,1970 ,5662,227 ,253 ,762 ,4034,370 ,518 ,713 ,1691,1041 ,1221 ,3552,204 ,1224 ,656 ,1091 
23227,46236,2209,13.11,3526.8,17684,1594,43013,7459,29818,8750,2155,42643,21306,195,11804,8495,179,16 ,2 ,1062 ,10740,21 ,56 ,790 ,2247,202 ,217 ,305 ,802,525 ,663 ,1497,91 ,787 ,292 ,812 
23228,47562,222,10.47,4542.7,20390,1427,41483,6100,29672,11361,1790,38333,14740,225,3982,9222,225,0 ,0 ,874 ,3108,148 ,100 ,1105 ,2029,290 ,438 ,326 ,712,370 ,647 ,1593,128 ,958 ,378 ,1311 
23229,69127,-618,23.22,2977,27504,632,57624,9047,42605,17047,1761,64612,26611,338,7602,17152,338,0 ,3 ,1660 ,5939,6 ,129 ,987 ,3367,301 ,368 ,557 ,1374,841 ,1912 ,5281,207 ,1322 ,500 ,1519 
23230,87977,3740,34.91,2520.1,34210,792,50513,14347,55182,17230,1218,84550,32541,344,7735,22693,343,1 ,4 ,2233 ,5498,249 ,1003 ,1233 ,5046,280 ,545 ,988 ,2944,1117 ,2965 ,3745,334 ,1640 ,604 ,1769 
23231,62364,-1755,191.12,326.3,21640,495,11370,8164,37946,15960,889,68074,43109,11007,16002,14761,10545,462 ,10 ,1829 ,14163,145 ,43 ,1710 ,3317,351 ,130 ,319 ,1804,779 ,983 ,2435,598 ,1393 ,754 ,1339 
23232,63088,-1890,66.7,945.8,21131,384,16061,8108,36473,18448,523,49925,20453,2597,6604,10678,2585,12 ,2 ,1767 ,4835,71 ,84 ,1188 ,2687,106 ,159 ,250 ,776,506 ,975 ,2233,155 ,1005 ,483 ,574 
23233,67327,1486,17.35,3880.5,27056,1675,57305,9534,41834,15377,1118,63015,28969,400,11541,15287,400,0 ,0 ,2197 ,9344,22 ,206 ,2065 ,4594,239 ,349 ,760 ,1123,657 ,883 ,2154,82 ,1558 ,595 ,1741 
23234,84133,2562,18.37,4579.9,33742,1922,72909,12572,51227,19908,1297,76511,35206,507,10874,22212,506,1 ,0 ,3174 ,7700,63 ,595 ,2884 ,5554,837 ,510 ,638 ,1630,1107 ,1403 ,3198,242 ,2924 ,627 ,1613 
23235,43269,-3,49,883,16050,1009,23113,5894,26249,10702,770,42097,22109,912,6187,13979,835,77 ,0 ,1226 ,4961,27 ,43 ,3148 ,3283,145 ,254 ,292 ,829,596 ,680 ,2991,200 ,1153 ,338 ,1031 
23236,61810,1712,32.19,1920.2,22552,1498,36891,10170,40940,10371,1527,63866,33255,517,15955,15542,516,1 ,2 ,1211 ,14742,3 ,81 ,2294 ,3928,205 ,290 ,576 ,1381,742 ,1407 ,2108,133 ,1394 ,1000 ,1241 
23237,86898,184,27.49,3161.1,33190,1835,69152,12390,51921,22091,1344,71767,28759,613,11631,14440,613,0 ,0 ,3354 ,8277,43 ,203 ,1197 ,3478,260 ,381 ,518 ,1271,720 ,1161 ,2895,211 ,1504 ,598 ,2075 
23238,57598,5576,21.55,2672.8,25069,2829,43381,9897,37414,8691,675,60829,26239,237,3704,21181,237,0 ,5 ,1437 ,2262,18 ,261 ,1297 ,4988,218 ,451 ,1816 ,2280,977 ,2667 ,4081,179 ,1424 ,524 ,1117 
23300,42858,1007,18.03,2377,15766,831,0,7068,26070,9462,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
23302,42858,1007,18.03,2377,15766,831,26997,7068,26070,9462,757,34001,13357,227,5283,7457,227,0 ,0 ,1013 ,4270,128 ,43 ,350 ,1537,98 ,111 ,274 ,494,523 ,677 ,1735,63 ,795 ,629 ,390 
23340,15177,772,6.18,2455.8,6181,405,0,2423,9342,3332,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
23342,15177,772,6.18,2455.8,6181,405,13891,2423,9342,3332,384,19643,12879,66,4597,7860,66,0 ,0 ,605 ,3992,2 ,104 ,1583 ,3012,77 ,137 ,613 ,582,224 ,174 ,349,29 ,718 ,256 ,356 
23360,57080,1076,24.8,2301.6,20995,1111,0,8425,34374,14164,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
23361,23274,828,13.61,1710.1,8316,593,12453,3554,14304,5377,356,32564,21831,237,13526,7680,237,0 ,0 ,592 ,12934,18 ,54 ,1862 ,1719,37 ,83 ,286 ,623,280 ,348 ,1336,46 ,739 ,249 ,388 
23362,33806,248,11.19,3021.1,12679,518,25439,4871,20070,8787,271,27154,9641,214,2795,6264,213,1 ,3 ,532 ,2260,4 ,29 ,356 ,1908,108 ,135 ,231 ,707,365 ,529 ,1069,130 ,423 ,270 ,368 
23420,72472,1368,40.1,1807.3,28335,1684,0,10351,44287,16554,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
23424,30990,1099,6.59,4702.6,12105,820,28801,4988,18888,6345,451,23020,8750,191,3554,4352,191,0 ,0 ,1342 ,2212,65 ,42 ,314 ,1173,139 ,150 ,136 ,397,254 ,381 ,743,30 ,331 ,197 ,653 
23425,37085,397,11.09,3344,14971,893,32231,4759,22966,8867,763,29492,13141,155,3946,8389,154,1 ,0 ,1181 ,2765,58 ,43 ,927 ,2348,282 ,244 ,273 ,928,512 ,441 ,1297,112 ,525 ,399 ,651 
23427,4397,-128,22.42,196.1,1259,-29,0,604,2433,1342,72,14004,12124,311,4516,7111,291,20 ,1 ,601 ,3914,65 ,8 ,4008 ,1110,5 ,129 ,78 ,173,48 ,94 ,252,19 ,900 ,222 ,186 
23440,161732,-1669,165.43,977.6,61170,1543,0,22102,96673,41974,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
23441,27747,2281,23.8,1165.8,9627,1109,6046,4476,16116,7096,192,24071,9936,420,3624,5563,420,0 ,0 ,790 ,2834,11 ,78 ,236 ,1727,68 ,72 ,230 ,446,275 ,333 ,1397,74 ,393 ,223 ,329 
23442,49230,-570,31.14,1580.9,18524,504,33009,6913,29957,11921,1107,40368,17172,506,6679,9311,497,9 ,0 ,949 ,5730,20 ,108 ,589 ,2684,143 ,191 ,257 ,755,537 ,642 ,2017,128 ,823 ,417 ,676 
23445,18707,-1842,38.37,487.5,6981,-216,0,1823,10412,6438,378,17514,9040,1897,1831,5180,611,1286 ,1 ,441 ,1389,11 ,7 ,257 ,1117,56 ,40 ,88 ,1397,275 ,283 ,831,219 ,369 ,230 ,132 
23446,23575,-1603,46.2,510.3,9314,-386,0,2648,14254,6450,189,21315,8665,753,1798,5963,633,120 ,7 ,457 ,1334,9 ,20 ,286 ,1290,78 ,85 ,108 ,724,333 ,772 ,1441,132 ,414 ,271 ,151 
23447,42473,65,25.92,1638.6,16724,532,30250,6242,25934,10069,590,35867,15626,288,7518,7466,288,0 ,3 ,1020 ,6495,101 ,31 ,792 ,1619,113 ,152 ,177 ,684,527 ,452 ,1776,66 ,666 ,310 ,354 
