CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
26108,202356,97,291.95,693.1,86622,-,190394,25098,131368,39646,5213,182207,79721,1178,25089,50859,1174,18973,14804,5376,6240
26109,285419,-2490,61.62,4631.9,119014,-,260782,38987,193586,52446,6830,267653,109805,1246,28731,75230,1245,18782,20598,5464,12263
26110,136670,-954,28.78,4748.8,56429,-,129888,17394,93090,25793,2012,117623,47852,481,12711,32763,481,7054,9274,2754,6012
26111,154756,-1172,59.2,2614.1,59525,-,137760,23392,105196,24872,2887,119382,41313,792,8118,30664,791,4089,8303,2616,6034
26201,67858,-240,264.24,256.8,25784,-,35944,10614,42670,14468,808,75039,40190,2284,12270,25253,2283,7904,7028,1869,3338
26202,91733,-2317,342.15,268.1,34898,-,63901,13356,56319,21789,1086,91101,43404,2397,9818,30390,2078,5339,7412,2079,4563
26203,37755,-1126,347.11,108.8,14286,-,13439,4918,21230,11492,297,38708,20527,2333,7734,10172,2330,6140,2426,670,1773
26204,189591,479,67.55,2806.7,69598,-,185370,27411,129030,32968,2534,162717,63404,564,18562,42034,562,13393,10988,2811,7526
26205,21512,-1764,169.32,127,8360,-,7396,2656,11917,6930,137,23007,11685,1052,2638,7934,863,1209,2050,1160,835
26206,93996,-559,224.9,417.9,32455,-,61911,13813,63667,15824,705,79449,33655,2168,10123,20701,2168,7266,5894,1666,3250
26207,81636,-2710,32.75,2492.7,29051,-,73224,10473,56349,14785,596,65078,24427,617,7247,15602,614,5332,4494,987,3158
26208,55041,1616,7.67,7176.1,20864,-,54784,7936,37733,9371,453,42451,15426,329,3422,11260,329,2179,3137,700,1512
26209,78335,489,19.18,4084.2,30334,-,77367,10666,52859,13614,517,71404,33356,433,13064,19297,433,11190,4335,1221,3532
26210,74252,570,24.37,3046.9,27351,-,65679,10295,51535,12401,462,61419,23134,718,5952,14945,717,4308,4459,890,2146
26211,64008,4431,42.94,1490.6,25192,-,47316,9216,44889,9877,417,64882,21998,766,5353,15145,766,3984,3436,1371,2031
26212,62723,-2855,501.84,125,20968,-,6557,9459,35687,17575,377,61160,31836,3616,11613,16485,3412,8654,4426,2111,2832
26303,15191,-545,5.97,2544.6,5737,-,14467,2061,10121,3008,108,13646,6388,63,3190,3076,63,2864,538,163,357
26322,16610,-470,13.86,1198.4,5818,-,12310,2377,11316,2917,286,28842,20623,773,9270,10311,773,8130,3276,469,862
26343,8951,-151,18.01,497,3215,-,5350,1169,5798,1984,78,7619,3061,142,1429,1456,142,634,312,47,214
26344,10060,220,58.26,172.7,2929,-,0,1654,6467,1939,73,9748,5232,408,2617,2158,408,2249,866,62,217
26361,8913,-209,24.53,363.4,2752,-,0,1200,5664,2049,24,7265,3045,421,909,1654,421,587,502,77,244
26362,39129,5446,23.62,1656.6,13569,-,19027,6999,27058,5072,405,29623,9605,505,1652,7344,504,926,1799,351,1327
26363,15607,-397,36.97,422.2,5105,-,6700,1734,10794,3077,40,10544,3568,572,673,2154,572,403,574,106,392
26364,1876,-180,23.57,79.6,652,-,0,183,1086,607,3,1483,627,46,136,440,46,59,91,51,58
26365,4998,-459,64.87,77,1554,-,0,505,3035,1458,10,4097,1897,664,427,797,664,190,232,21,125
26366,34236,7879,25.66,1334.2,11226,-,16492,6399,23215,4621,192,25668,8470,481,1249,6567,477,612,1266,343,879
26367,3466,-318,64.21,54,1135,-,0,338,2096,1032,12,2702,1113,376,100,631,376,34,58,72,63
26382,4855,-376,340.47,14.3,1714,-,0,549,2461,1845,54,4752,2460,465,773,1207,465,494,233,160,230
26401,17061,285,102.78,166,5880,-,7473,2353,11053,3652,118,17606,7426,691,2142,4452,691,1385,959,273,738
26402,8869,-522,49.56,179,2806,-,0,929,5182,2749,48,9400,5147,634,1541,2945,634,1117,555,125,1013
26403,8280,-410,74.09,111.8,2750,-,0,1145,4858,2277,67,7962,3970,551,1473,1915,551,1116,542,179,245
26404,5951,-268,123.5,48.2,2033,-,0,713,3351,1887,43,5565,2373,448,545,1372,448,308,166,66,412
26405,4947,-288,109.73,45.1,1654,-,0,593,2717,1637,48,4538,2213,500,683,1022,500,432,172,62,246
26406,3666,-338,119.25,30.7,1320,-,0,412,1801,1453,24,3230,1569,509,364,690,509,179,149,43,151
26421,4240,-208,90.53,46.8,1454,-,0,427,2306,1507,40,3730,1748,494,497,755,494,316,115,47,216
26422,4453,-416,100.99,44.1,1564,-,0,446,2306,1701,29,3780,1842,552,437,833,552,227,197,72,155
26441,5426,-279,96.81,56,1872,-,0,632,2737,2057,20,4704,1787,388,471,924,388,255,177,73,255
26461,7526,-341,59.05,127.5,2489,-,0,1075,4313,2138,52,6574,3324,304,1588,1416,304,1265,475,74,254
26462,6539,-109,12.09,540.9,2258,-,0,953,3863,1718,35,6237,3099,65,1177,1846,65,812,452,108,546
26463,2718,-394,61.99,43.8,975,-,0,299,1305,1114,6,2523,1186,407,149,629,193,71,75,117,106
26464,10841,-237,35.9,302,3579,-,0,1798,6213,2830,45,9840,4582,182,1975,2399,182,1546,822,158,362
27102,99831,2578,6.05,16501,46499,-,99831,11631,70065,17974,2498,99985,47034,8,9989,35805,7,5567,10005,4144,5084
27103,60959,5226,4.67,13053.3,29624,-,60959,6869,41919,11424,1012,86675,55493,12,11116,43488,12,7999,17484,3032,3593
27104,63809,-1228,16.04,3978.1,27815,-,63809,8183,41755,13622,1121,75986,42990,30,13305,29278,14,9308,5145,2134,2374
27106,72591,9189,5.2,13959.8,41808,-,72591,6695,44946,10553,1738,170004,137857,25,28912,107015,24,17239,37174,4728,4341
27107,83191,-4071,7.9,10530.5,37702,-,83191,10281,55569,17209,1761,89057,45315,9,9998,34456,4,4879,7134,2330,3226
27108,73207,-1835,9.43,7763.2,30965,-,73207,9176,48676,15330,1082,73983,34797,4,12125,22309,3,7908,5895,1645,2964
27109,64137,5325,4.8,13361.9,30965,-,64137,8140,44419,11387,3100,120623,65170,15,10237,53830,15,6665,15012,5252,6855
27111,54174,3986,4.37,12396.8,34279,-,54174,3494,37094,10734,3104,94124,60789,16,10474,49020,13,6271,17376,3915,3011
27113,95662,3197,14.23,6722.6,40825,-,95662,13321,63586,17994,2671,99584,50072,34,22319,26933,15,17573,8484,1473,3425
27114,178343,-5545,13.26,13449.7,89430,-,178343,21422,125636,30493,4723,163847,63427,72,17470,44183,71,11237,11743,3394,6642
27115,78929,349,4.55,17347,36304,-,78929,9353,51500,16723,6705,79510,41903,13,15561,25651,13,13263,9344,1772,3872
27116,138564,-4179,8.38,16535.1,61635,-,138564,15744,86091,32401,29312,129014,55226,28,20997,33400,28,17592,11480,3205,6038
27117,95204,-4027,6.3,15111.7,43628,-,95204,10873,61818,22368,1655,86102,30735,19,7774,22206,19,4787,6337,1725,3950
27118,160925,2989,8.42,19112.2,71458,-,160925,20892,107586,31221,3901,142823,60328,21,17888,41613,21,13110,10478,2725,6524
27119,107354,3381,5.99,17922.2,47795,-,107354,13338,69087,24283,1524,115815,50323,19,8289,41428,19,5289,13100,4120,6142
27120,158999,-2048,9.34,17023.4,72959,-,158999,20711,103258,34209,2883,140039,44548,102,8100,35083,100,3434,8795,2839,7434
27121,135016,-4577,9.75,13847.8,60347,-,135016,16990,86137,31042,2522,118358,45677,85,12146,32713,85,7734,11629,2326,5762
27122,132767,-4046,7.35,18063.5,78995,-,132767,9892,81816,38600,6525,130534,46043,27,13267,31057,27,7819,9350,3379,5762
27123,169222,5852,12.64,13387.8,85217,-,169222,18509,119919,29260,3994,220375,130622,69,35036,93227,66,25089,27301,7628,6267
27124,107419,5448,8.16,13164.1,42514,-,107419,17956,70750,18167,1698,92793,37106,74,13430,22772,74,9614,6322,1481,3086
27125,130627,-4810,20.77,6289.2,54906,-,130627,17234,88716,24470,2468,140556,71836,53,15591,55213,44,10563,12622,3295,4897
27126,200678,-1044,15.3,13116.2,83842,-,200179,30680,129243,40394,6377,185484,72769,201,28335,43563,201,20962,13734,3493,7295
27127,100385,8433,10.33,9717.8,55081,-,100385,8688,70786,17653,3144,418061,349458,153,51831,291408,147,30518,70896,32290,11210
27128,66818,11494,8.88,7524.5,40419,-,66818,5071,49479,12181,4265,508343,457700,70,67350,383380,66,44802,119048,27966,10214
27201,830966,1330,149.99,5540.1,322936,-,794924,117321,553460,154857,10401,771580,323305,1952,92846,215086,1899,62004,60469,15341,35877
27202,201000,896,72.24,2782.4,72856,-,172936,31917,131273,37691,1844,182383,72962,1407,20019,50170,1140,11516,13913,3712,8954
27203,386623,-5103,36.38,10627.4,161418,-,386623,53720,261477,71067,4081,341739,136855,378,29828,101289,378,18474,24420,8033,14118
27204,101616,100,22.11,4595.9,43401,-,96061,13117,68129,18955,1179,94510,42076,574,11702,28646,574,9236,6041,2417,4012
27205,353885,5956,36.11,9800.2,149525,-,353885,50904,243445,57131,4056,343219,142274,281,24504,113354,281,13988,30868,7497,15958
27206,77673,2582,12.5,6213.8,29500,-,77673,13196,51684,12770,1258,70605,29296,81,8012,20703,72,6115,5926,1452,2566
27207,351826,-5612,105.31,3340.9,137755,-,338236,47181,236712,66780,2542,296461,106778,1010,25077,77063,1010,16375,20343,5353,14485
27208,90314,1791,43.98,2053.5,31592,-,83905,15074,58653,16545,471,80696,31650,623,10128,20071,614,7340,5769,1238,4187
27209,147465,-4833,12.73,11584.1,62928,-,147465,19420,94819,29305,2071,147042,69462,140,23197,43445,139,16132,11150,3247,7266
27210,404044,1481,65.08,6208.4,155551,-,389895,58766,278830,65468,3518,343097,123090,1115,32114,85599,1112,21841,22252,6143,15646
27211,267961,7313,76.52,3501.8,105782,-,258713,39541,186227,41564,2351,249348,105741,1027,24792,77365,1026,17035,21236,4841,10105
27212,273487,-1290,41.71,6556.9,105746,-,269803,38862,179906,52505,6213,257602,113899,1204,46612,63551,1202,38096,19512,4282,10137
27213,98889,2825,54.38,1818.5,36065,-,80411,15612,64794,18421,551,103477,51767,1311,12237,37389,1076,8836,9388,3109,4800
27214,123837,-2721,39.66,3122.5,44834,-,94948,19141,82917,21757,828,106382,36740,911,10319,24489,910,7556,6075,1576,5623
27215,241816,-8990,24.73,9778.2,95896,-,235122,33874,165924,41908,2510,207475,77221,337,22010,52633,337,12780,14617,4145,8525
27216,117239,-3769,109.61,1069.6,40900,-,84211,16288,78351,22600,413,92933,28997,602,6140,21159,602,4160,5834,1321,4518
27217,127276,-5286,16.66,7639.6,48480,-,125786,18615,84220,24343,1108,115440,43539,307,14119,27736,304,9549,8951,1929,4701
27218,126504,-2413,18.27,6924.1,49082,-,124845,19198,86634,20434,2132,129203,57761,153,23583,32625,153,18769,8385,2315,4182
27219,177856,4882,84.99,2092.7,62433,-,140478,30142,119318,28000,1658,148262,52195,828,12971,37046,823,8868,9730,2247,7467
27220,127135,2237,47.84,2657.5,51646,-,122518,17232,88166,21409,1607,107137,42441,496,6314,34176,496,3080,12171,2830,4755
27221,77034,-2193,25.39,3034,29284,-,71815,11282,52700,13050,962,69634,27179,401,11917,14554,401,10183,3863,982,2521
27222,118695,-551,26.44,4489.2,43225,-,106331,17716,78143,22822,774,100180,34870,707,9432,23548,702,5696,5997,1241,5490
27223,131706,-3942,12.28,10725.2,55384,-,131706,18653,89129,23246,2455,143866,77135,167,34793,40531,167,27770,9940,3170,4131
27224,85009,-56,14.87,5716.8,34048,-,84766,12203,59942,12682,995,96353,52376,139,19031,31832,139,14082,8069,1317,2539
27225,61127,-1133,11.35,5385.6,22829,-,61127,9444,40153,11507,410,55579,20703,84,6456,13674,58,4595,3151,906,2340
27226,65780,-1026,8.89,7399.3,25189,-,65780,9536,43599,12639,540,56144,20243,139,4538,15070,139,2911,4007,1276,2267
27227,513821,-1273,61.81,8312.9,212072,-,512289,70990,345873,94644,15928,531659,245925,654,88334,148563,646,70239,50190,10287,18248
27228,64683,531,47.34,1366.3,21751,-,50907,10798,41852,12029,437,62747,26051,744,6621,18006,662,4548,4521,951,2995
27229,57342,2206,18.74,3059.9,21412,-,47910,9330,38597,8991,429,45995,15159,128,4040,10502,128,2221,2506,775,1997
27230,77644,725,25.55,3038.9,27269,-,71469,12612,51923,12805,382,60547,19486,351,5209,13304,351,3491,3307,684,2385
27231,58208,1212,11.86,4907.9,21807,-,51110,8492,39688,9997,329,49239,17552,289,3967,12976,289,2835,3081,1007,4046
27232,57616,-577,36.1,1596,19844,-,46433,8787,38765,10043,257,43164,13015,420,3146,9119,246,1885,2352,659,2081
27301,29052,-1073,16.78,1731.3,10867,-,28339,4314,19760,4920,154,22319,7667,104,2371,5028,104,2009,987,213,933
27321,23928,-1794,34.37,696.2,7925,-,12934,2782,16460,4625,88,15244,3612,231,622,2636,231,349,593,89,531
27322,12897,-1289,98.68,130.7,3844,-,0,1789,8184,2912,63,11040,5010,680,1298,2783,680,878,511,169,458
27341,17586,77,4.03,4363.8,6280,-,17586,2788,11309,3489,515,16627,7441,64,3084,4235,36,2455,1250,187,641
27361,44505,1591,17.19,2589,15070,-,37585,6642,30908,6929,162,33928,10193,329,2676,6949,329,1793,1477,425,1915
27362,7240,455,3.86,1875.6,2731,-,6082,1146,4622,1472,56,8720,4956,97,432,4313,77,225,723,186,264
27366,18504,-1285,49.06,377.2,6743,-,11885,2161,11535,4805,78,14936,4659,235,965,3374,91,504,726,232,714
27381,14483,293,14.17,1022.1,4840,-,10017,2519,9570,2391,90,11017,3311,287,966,1975,287,571,409,109,384
27382,17545,204,25.26,694.6,6419,-,7451,2319,11794,3432,54,17063,4794,438,1480,2836,438,905,562,163,301
27383,6538,-430,37.38,174.9,2122,-,0,690,4262,1586,33,5201,1984,237,661,1072,237,512,194,74,149
28101,206037,14655,30.36,6786.5,89749,-,205638,29297,141322,35200,4286,194183,78824,132,17227,58873,124,12996,16688,3784,6657
28102,128050,7605,32.4,3952.2,61377,-,126932,15144,85977,26908,3397,125968,47194,79,8579,36830,78,4568,9337,3376,5049
28105,106985,88,14.52,7368.1,52215,-,105605,10919,67025,27741,2944,132729,72373,102,24494,46745,69,18391,14522,3401,5814
28106,103791,-1673,11.48,9041,46782,-,103419,11281,64754,27584,6786,105132,42412,69,13179,28502,26,9250,8687,2234,5164
28107,171628,-2428,28.91,5936.6,68794,-,167945,21790,113274,35749,3862,143674,43167,211,5527,36190,110,2555,10415,2245,6504
28108,222729,-3501,28.02,7948.9,91546,-,213200,29663,144258,47832,2450,164147,43559,294,5376,35705,183,1682,9970,2971,6840
28109,225945,761,240.71,938.7,82680,-,179307,32889,149601,42965,1879,174104,55238,1633,7539,44293,1632,3168,10914,4517,9740
28110,116591,8609,27.8,4193.9,63375,-,116256,10685,80003,25410,8927,282275,207439,105,24642,178198,98,14722,43899,18309,12434
28111,243637,7879,137.82,1767.8,86833,-,191152,37940,169428,35912,2067,225759,90437,3058,28374,56197,3051,21267,15729,3387,9670
28201,482304,3995,276,1747.5,178987,-,372794,76102,317094,88944,9128,502176,240911,2176,75182,157971,2070,49779,48508,11867,20927
28202,462647,-3540,49.77,9295.7,198653,-,462647,60080,306753,91322,10753,440151,202067,622,67269,125664,620,47114,32079,9813,17417
28203,291027,-2090,49.24,5910.4,111585,-,276866,43505,194059,51866,2916,260144,102762,1596,31417,66660,865,25299,17994,5188,10892
28204,465337,27232,99.37,4682.9,192466,-,434533,68852,315831,78006,6082,406892,145646,708,25067,114380,705,14498,28745,8779,17648
28205,38929,-2229,124.25,313.3,15094,-,12590,5171,24022,9736,135,42051,21697,2041,5254,14246,1541,3379,3792,1640,2359
28206,90590,6756,18.5,4896.8,37970,-,85497,11727,60298,18422,1415,70265,22660,87,2059,19769,80,821,4783,1621,3111
28207,192250,91,24.95,7705.4,72983,-,192201,29938,130583,31709,2974,175961,77171,643,26687,47463,643,20598,12568,3188,6758
28208,32475,-1845,90.44,359.1,11847,-,17901,3982,20247,8235,330,31325,13396,389,4699,8185,335,3333,1941,499,1631
28209,89208,-3544,697.66,127.9,29617,-,17094,12966,53177,23059,446,91166,46828,3540,14046,29169,3323,8423,8690,4132,4001
28210,267100,930,138.51,1928.4,94605,-,207868,40603,179276,44564,1973,231285,93534,1290,29355,61227,1260,20586,17782,4654,9328
28212,51794,-283,126.85,408.3,18275,-,31706,7556,32510,11507,288,49074,20953,659,6998,13174,575,5519,3388,1279,2631
28213,43953,-1765,132.47,331.8,14673,-,13245,6567,26865,10519,460,44869,22403,479,8438,13183,478,6772,4276,905,1775
28214,219862,6825,101.96,2156.4,85098,-,207863,32069,144472,41121,2940,170623,55977,1098,9461,43525,1097,5112,10483,3506,7641
28215,75087,-1595,120.13,625,25112,-,54209,9728,49503,15856,713,71885,33189,1137,10937,20637,1136,8258,6849,1451,3396
28216,94813,-1207,34.4,2756.2,33838,-,84055,14261,63687,16662,988,92133,42051,238,18510,22570,154,14361,5734,1405,3185
28217,157668,3906,53.44,2950.4,58777,-,139785,21735,102478,33134,1265,123118,39571,564,7044,30886,564,3910,8617,2224,5887
28218,49761,329,92.92,535.5,15809,-,12253,7912,32037,9798,581,49218,24886,881,11053,12583,881,9681,3655,718,2101
28219,113572,1835,210.22,540.3,37052,-,77338,19319,77833,16104,792,102134,42395,1551,11688,27964,1551,9281,7101,2084,4780
28220,49396,-1708,150.95,327.2,15038,-,6910,7028,31126,11242,713,48703,24395,1188,11191,11777,1188,9479,3244,660,1702
28221,45245,-1080,377.61,119.8,14960,-,5644,6329,26932,11974,418,42781,21580,3540,6558,11312,3539,4980,3149,1004,1809
28222,28306,-1804,422.78,67,9212,-,0,3843,15701,8750,70,28469,13573,1268,4371,7925,1262,2683,1915,614,1808
28223,70810,-2052,493.28,143.5,22404,-,0,10598,41474,18715,662,68014,33782,3320,13615,16772,3313,10398,4625,1072,3162
28224,52283,-2696,229.17,228.1,17044,-,0,7101,31124,14058,115,50952,28736,7524,7504,13640,6894,4969,4253,1374,2049
28225,34791,-1278,402.98,86.3,11808,-,0,5032,20021,9738,284,34671,17013,1329,5679,9938,1325,4092,2966,744,1634
28226,49078,-2806,184.21,266.4,17329,-,0,6042,28349,14488,144,47255,23213,4501,5630,12937,3204,3364,3409,1494,2111
28227,43302,-2158,658.6,65.7,13069,-,5107,6394,25776,11132,181,41291,19830,1145,8273,10383,1134,5770,3017,794,1798
28229,81561,-1646,210.93,386.7,25559,-,10065,11840,52606,16823,331,76403,34932,1508,14791,18430,1321,11834,4957,1078,3394
28301,30021,927,90.41,332.1,9391,-,7929,4732,20081,5195,106,22060,6973,446,1192,5220,446,715,1502,354,1039
28321,9274,-161,56.45,164.3,2564,-,0,1498,5529,2247,71,8601,4097,609,857,2579,609,577,435,129,364
28341,20732,-813,87.4,237.2,6924,-,0,3174,13400,4005,167,23760,12996,645,4425,7817,643,3481,1875,568,917
28342,11967,144,19.77,605.3,3950,-,0,2124,7604,2236,42,11922,6209,147,3260,2776,147,2873,686,290,467
28343,7271,-49,50.32,144.5,2281,-,0,957,4451,1863,20,7599,4601,414,1496,2642,414,1169,457,162,225
28361,11256,-430,48.02,234.4,3202,-,0,1733,6723,2800,38,10669,5018,177,2208,2573,177,1785,631,135,644
28362,7204,-235,84.06,85.7,1897,-,0,1091,4214,1899,36,6115,2745,247,1411,1072,247,1210,263,49,165
28363,5844,-362,53.07,110.1,1568,-,0,919,3397,1528,10,4785,2034,99,1073,850,99,929,154,64,141
28381,31944,-110,34.96,913.7,9897,-,0,4569,21612,5762,150,30588,14763,791,6894,6913,791,5747,1826,381,1152
28382,33545,-221,9.09,3690.3,12058,-,31326,5063,23021,5459,277,29186,11859,71,6046,5560,48,5025,1311,462,671
28421,7724,-1254,20.27,381.1,2515,-,0,1326,4854,1544,34,7556,3077,665,474,1933,4,179,308,103,121
28422,21228,-724,146.18,145.2,6294,-,0,2987,13979,4262,121,16970,6227,259,2813,3124,259,2050,723,345,625
28441,8034,-227,105.1,76.4,2277,-,0,1165,4770,2099,21,7620,3387,115,1255,1996,115,871,399,125,459
28442,14150,-662,82.7,171.1,4315,-,0,1848,8767,3501,44,12451,4813,263,2294,2106,263,1845,505,134,300
28443,20669,1087,45.82,451.1,6359,-,0,2865,13594,4210,443,23224,11827,450,5355,5935,450,4726,1811,414,851
28444,19326,-559,31.52,613.1,6391,-,0,2681,13035,3610,181,14941,4751,165,1897,2664,165,1420,751,176,402
28445,5043,-196,97.17,51.9,1554,-,0,716,2888,1439,6,3891,1345,114,341,858,114,158,119,82,110
28464,32555,595,22.62,1439.2,10885,-,14552,5323,21989,5165,156,27068,10832,268,4013,6492,268,2809,2307,546,759
28481,17603,-816,150.28,117.1,5853,-,0,2359,10983,4261,78,16500,6116,308,1925,3846,308,1301,767,196,548
28501,21012,-1325,307.51,68.3,6515,-,0,2650,11700,6662,76,20688,9661,1166,2773,5684,1166,1673,1191,269,1339
28522,5650,-195,60.3,93.7,1801,-,0,911,3493,1246,30,4660,2000,102,1028,866,102,725,197,54,170
28585,21439,-1832,369.08,58.1,6630,-,6336,3063,11906,6470,52,20391,10063,1943,3099,5002,1504,1845,1224,673,715
28586,17467,-1134,241,72.5,5544,-,0,2491,9791,5185,53,16795,8051,1235,2220,4550,929,913,1163,788,614
28685,11101,11,58.21,190.7,3608,-,0,1752,6218,3131,36,9657,4489,1183,1331,1923,1068,875,449,152,421
29201,370102,-4842,276.84,1336.9,140544,-,317301,49907,248069,71884,2273,342766,134518,3105,19412,108821,3102,9595,27215,9749,15527
29202,70800,-2868,16.49,4293.5,25513,-,55413,10428,47428,12944,466,61849,23667,300,6807,15951,298,4746,4737,960,2627
29203,91672,-2516,42.68,2147.9,32951,-,67895,12208,61398,17899,612,94866,45412,1242,17551,25583,1132,15308,7707,1455,3524
29204,71152,-1589,86.37,823.8,24916,-,28477,10129,48010,12984,710,73577,34524,2010,9802,22164,1999,7453,5048,1530,4135
29205,124728,-277,39.52,3156.1,45404,-,95276,18619,84149,21959,892,113561,46357,726,10881,33124,726,7320,10247,2785,5440
29206,61130,-2118,98.92,618,20848,-,28350,8680,39254,13196,585,52799,20326,960,5483,13486,959,3612,4403,823,2462
29207,37375,-2553,291.98,128,12104,-,10979,4909,22886,9580,136,36568,16294,2692,4971,8477,2692,3331,2335,531,1557
29208,32273,-2403,60.65,532.1,10861,-,11021,3718,19866,8689,170,29533,11701,737,4132,6615,737,3089,1950,212,1590
29209,113686,856,53.18,2137.8,40077,-,86324,16469,77591,19056,777,85706,27650,521,5299,21258,520,3332,5712,1345,3793
29210,70998,7511,24.23,2930.2,23807,-,49332,12468,46932,10696,379,54955,17596,221,4959,11897,221,3431,3293,988,2104
29211,34985,35,33.73,1037.2,11078,-,13952,5084,23363,6538,186,30448,13250,677,6279,6183,677,5240,1911,481,925
29322,4595,-372,66.56,69,1235,-,0,415,2632,1548,15,4015,1976,503,549,916,503,395,139,54,131
29342,20286,-211,23.9,848.8,6861,-,6819,2405,13359,4519,66,13953,3750,567,731,2412,567,382,782,117,465
29343,23062,-915,8.8,2620.7,8341,-,20668,2975,15068,5019,113,17644,4539,95,810,3547,95,504,618,205,1447
