CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
26109,284085,-1334,61.62,4610.3,123597,-,269296,36777,180521,61756,6842,276715,115077,1110,25618,72551,1110,17341,18362,5903,13558
26110,136045,-625,28.78,4727.1,58321,-,129804,16807,86560,31525,1718,121223,50078,426,11089,32266,426,6177,8252,3032,6618
26111,152974,-1782,59.2,2584,61420,-,140419,21845,98771,30572,2732,124573,44265,674,6980,30642,674,3616,7224,2770,6821
26201,79652,-2325,552.57,144.1,30890,-,36731,11283,47112,20912,720,84356,42937,2527,11596,26320,2522,7728,6615,1989,4715
26202,88669,-3064,342.35,259,35504,-,62461,12505,52945,23181,935,87944,41686,1591,8273,27850,1367,4857,6138,2232,4764
26203,35836,-1919,347.11,103.2,14006,-,12617,4495,19396,11884,304,36265,17456,1480,5922,9459,1478,4843,2160,662,2120
26204,189609,18,67.55,2806.9,72907,-,185499,27127,120688,40917,1959,166555,64216,507,16069,39529,507,12121,9270,3062,8313
26205,19948,-1564,169.32,117.8,8180,-,6451,2285,10713,6938,148,21376,10580,732,2012,7034,571,1001,1678,1048,932
26206,92399,-1597,224.9,410.8,33625,-,62239,13018,59738,19080,717,79270,33495,1701,9077,19596,1700,6814,5127,1769,3605
26207,80037,-1599,32.74,2444.6,29972,-,71790,10113,50350,19352,533,64737,23598,536,6137,14774,536,4644,3592,1182,3545
26208,54328,-713,7.67,7083.2,21282,-,54085,7961,34484,11754,425,42533,14862,247,3024,10534,247,1995,2662,709,1787
26209,79844,1509,19.18,4162.9,31514,-,78816,11220,50100,16950,463,73548,31988,340,12564,18148,340,11107,3741,1317,4027
26210,74227,-25,24.37,3045.8,28795,-,64227,10188,48105,15932,571,62301,24035,588,5295,15450,587,3940,4499,948,2219
26211,67910,3902,42.94,1581.5,27839,-,52369,10067,44909,12877,457,70334,24868,607,5330,16875,607,4075,3409,1750,2540
26212,59038,-3685,501.84,117.6,20690,-,6073,8042,32718,18263,320,57448,28541,2710,8955,15787,2541,6732,3795,2121,3520
26213,35214,-1522,616.31,57.1,12721,-,7626,3955,20632,10410,250,36329,16821,1751,4444,9777,1750,3322,1674,765,2667
26214,69761,6112,85.12,819.6,24393,-,32065,11839,44746,12952,391,55326,18722,1115,2879,12704,1114,1716,3432,884,2592
26303,15121,-70,5.97,2532.8,5750,-,14418,2146,9274,3650,88,13336,5875,54,2809,2812,54,2535,436,158,343
26322,15914,-696,13.86,1148.2,5870,-,11666,2263,10117,3531,303,27825,19455,716,8560,9549,716,7616,2926,518,943
26343,8447,-504,18.02,468.8,3110,-,5081,1016,5212,2218,71,7385,2982,104,1201,1290,104,705,223,74,210
26344,9711,-349,58.26,166.7,3097,-,0,1394,6163,2145,90,9506,5305,426,2632,2087,426,2333,759,94,232
26364,1626,-250,23.57,69,631,-,0,120,893,613,2,1334,505,20,113,367,20,55,62,55,56
26365,4482,-516,64.87,69.1,1509,-,0,390,2629,1462,7,3761,1601,524,315,700,524,166,170,31,137
26366,35630,1394,25.66,1388.5,12117,-,19107,6380,23197,6036,189,27312,9364,380,1535,6874,380,1030,1383,335,1349
26367,3078,-388,64.21,47.9,1128,-,0,250,1742,1083,8,2451,937,259,77,572,259,33,42,116,61
26407,15732,-1161,303.07,51.9,5660,-,0,1783,8464,5481,113,14487,6773,1210,2047,3309,1208,1513,726,335,686
26463,2410,-308,62,38.9,939,-,0,200,1182,1028,6,2220,973,307,117,544,145,53,77,107,117
26465,23454,-1452,107.04,219.1,8347,-,0,3314,13103,7013,165,21395,9559,401,3352,5153,401,2494,1361,320,1267
27102,102632,2801,6.05,16964,50075,-,102632,11617,69011,20718,1989,100668,44947,8,7351,32576,8,3968,8247,3768,5542
27103,67290,6331,4.67,14409,34379,-,67290,7611,46011,12785,868,89796,55382,14,9324,41716,14,6760,14813,3352,4165
27104,65569,1760,16.41,3995.7,29495,-,65569,7961,41950,15545,1241,78925,43327,45,12345,27468,32,9024,4701,2095,2223
27106,83058,10467,5.2,15972.7,47073,-,83058,8597,61864,12585,2270,177691,126452,29,24489,97554,29,13811,33915,4872,4892
27107,84947,1756,7.9,10752.8,40713,-,84947,9967,54559,19896,2039,90644,44343,11,8273,31941,8,4239,6002,2211,3670
27108,69510,-3697,9.43,7371.2,30521,-,69510,8513,43058,17585,1092,72508,33497,3,9900,20341,3,6755,5109,1623,3160
27109,69775,5638,4.8,14536.5,34730,-,69775,8588,46849,12680,2830,116468,60618,18,7970,48269,18,5176,12337,4799,7254
27111,61745,7571,4.37,14129.3,42392,-,61745,3609,43967,11548,4002,97184,55905,14,8809,42619,14,5160,14852,3747,3040
27113,97504,1842,14.23,6852,43608,-,97504,13488,62777,20685,2629,101005,48067,28,18994,25629,15,15104,7202,1782,3970
27114,176585,-1758,13.25,13327.2,91894,-,176585,19980,118866,35775,4675,166654,63995,52,14370,40792,52,9452,10204,3500,7489
27115,80231,1302,4.55,17633.2,38920,-,80231,9078,51820,18577,5931,81431,39646,17,12223,23861,17,10292,7655,1775,4468
27116,134009,-4555,8.38,15991.5,62808,-,134009,14205,82742,36102,27260,131818,52596,27,16476,29507,26,13794,8876,2950,6412
27117,92455,-2749,6.3,14675.4,43842,-,92455,10378,57478,24263,1585,86277,30613,20,5846,21250,20,3636,5558,1898,4129
27118,165832,4907,8.42,19695,76043,-,165832,21903,106951,36210,3877,149853,58998,24,13672,38404,23,9736,9039,2805,7333
27119,106350,-1004,5.99,17754.6,49318,-,106350,12864,67213,25630,1668,115197,49278,26,7635,37278,25,4981,10227,3533,6664
27120,155572,-3427,9.34,16656.5,73917,-,155572,19112,98097,37393,2967,142489,46491,90,6318,33786,88,2808,7409,2879,8368
27121,130724,-4292,9.75,13407.6,60057,-,130724,15842,80731,33635,2543,117409,44551,91,9704,29674,91,6218,9034,2414,6706
27122,121972,-10795,7.35,16594.8,74466,-,121972,9071,69435,41285,5408,125958,43191,23,9202,27436,21,6069,7583,2811,6104
27123,172078,2856,12.64,13613.8,91116,-,172078,18256,117819,34061,4160,221686,127905,94,30247,88754,91,21614,25786,7278,7391
27124,111182,3763,8.16,13625.2,45264,-,111182,18308,70672,21539,1477,98541,38301,73,11186,23299,72,7967,6818,1804,3791
27125,127210,-3417,20.77,6124.7,56593,-,127210,15445,82120,28911,2534,140794,70947,40,13354,51120,31,9463,11161,3297,5193
27126,200005,-673,15.3,13072.2,86500,-,199510,28494,122469,48180,6327,187089,71936,175,22831,40760,175,17209,11536,3495,8324
27127,110392,10007,10.33,10686.5,65204,-,110392,9077,78636,20032,3042,382705,313115,153,44673,251527,150,25237,61720,26625,12022
27128,78687,11869,8.88,8861.1,49062,-,78687,6129,59337,13215,4261,465786,413911,73,58113,339965,70,38400,100415,23651,11968
27141,148748,653,23.69,6278.9,67426,-,148748,17425,95491,34817,3065,173014,88897,113,24274,56909,92,17703,13231,5001,9065
27142,123532,3702,17.94,6885.8,47203,-,116265,18661,78625,25721,843,114077,43335,384,10586,27649,383,6354,6822,2331,6649
27143,85444,552,10.48,8153.1,34404,-,82412,11120,52926,21128,432,68218,21202,177,4380,14056,177,2782,3613,1097,3163
27144,133622,2592,28.62,4668.8,53442,-,131650,20447,83719,29029,1126,131131,56941,190,17724,33754,167,12656,9468,2804,5670
27145,154779,-2320,40.44,3827.4,61008,-,139214,21166,96280,36926,2296,131746,41957,462,6849,30179,460,4229,7569,2408,6902
27146,156561,5676,15.58,10048.8,67116,-,154679,23154,99789,32742,1432,132465,48400,189,9104,33320,189,5224,9147,2739,7340
27147,39280,145,13.24,2966.8,13866,-,30522,5777,24494,8955,313,43856,21374,209,9291,10391,209,7288,3312,604,1631
27202,199234,-1813,72.32,2754.9,75353,-,179507,30004,124918,43834,1445,181016,71230,1094,16064,47093,894,9533,11892,3773,10036
27203,389341,2718,36.38,10702.1,166677,-,389341,53886,249138,85676,3410,347467,132840,356,23756,95833,353,14700,20939,7898,17112
27204,104229,2613,22.09,4718.4,45661,-,98927,13740,67083,22777,938,97397,39012,514,10407,25044,514,8708,4972,2313,4502
27205,355798,1913,36.11,9853.2,154702,-,355798,50163,234339,69823,3402,350816,140881,322,20989,107833,320,11918,27033,8257,18087
27206,77548,-125,13.26,5848.3,30962,-,77548,12428,49570,15344,1000,70946,28905,79,6654,19590,72,5067,5183,1398,2961
27207,357359,5533,105.31,3393.4,145426,-,344050,48432,224840,82863,2650,309233,108179,849,21358,75635,849,14332,18075,6161,17014
27208,90519,252,43.99,2057.7,32993,-,83075,14459,56486,19494,495,80467,31545,566,9640,18859,562,7419,4553,1305,4709
27209,146697,-768,12.73,11523.7,65129,-,146697,18235,91736,35832,1786,148401,63746,102,17908,38897,101,12805,9688,3423,7340
27210,407978,3934,65.08,6268.9,163983,-,393370,55763,258162,86742,3168,358077,123618,850,27846,85245,848,20123,19671,7290,19748
27211,274822,6861,76.52,3591.5,112282,-,265337,40854,178978,53491,2123,254351,100819,798,19847,73380,797,13297,18579,5856,11724
27212,271460,-2027,41.71,6508.3,108704,-,267736,35846,164070,62524,5366,259814,109250,1028,39703,60812,1026,32906,17036,4976,11456
27213,100801,1912,55.03,1831.7,39084,-,81090,14788,64209,21761,689,105572,50849,1117,10437,36817,938,7816,8626,3310,5637
27214,119576,-4358,39.66,3015,45600,-,93352,16079,76515,26173,865,104806,35735,688,8680,22982,688,6555,5072,1857,5740
27215,238204,-3612,24.73,9632.2,99178,-,232860,30181,149989,55011,2192,208014,73692,255,17276,49186,255,10238,12563,4293,9249
27216,112490,-4749,109.61,1026.3,41339,-,81783,14137,70200,28153,382,92434,27517,434,4966,19491,434,3518,4583,1319,5186
27217,124594,-2682,16.66,7478.6,49218,-,122881,17106,77488,29905,1150,112696,40450,243,11716,24467,243,8023,7066,2170,4781
27218,127534,1030,18.27,6980.5,52381,-,125855,18120,82090,26415,2266,128974,52333,104,18984,29737,104,15424,7332,2624,4582
27219,184988,7132,84.98,2176.8,68342,-,149233,29049,116274,34510,1563,158734,54638,724,12205,37390,720,8586,9154,2625,8376
27220,129895,2760,47.84,2715.2,53560,-,124278,17610,84302,27850,1552,111608,41783,460,5111,32517,459,2467,10129,3101,5808
27221,74773,-2261,25.39,2945,29685,-,69926,10054,48661,15900,910,68195,25680,315,10567,13085,315,9176,3060,1053,2638
27222,117681,-1014,26.44,4450.9,44693,-,105695,16680,73221,27678,702,100801,35088,571,8122,23368,567,5155,5659,1729,5772
27223,130282,-1424,12.28,10609.3,57880,-,130282,17041,83053,29774,2576,144849,72879,129,29898,37281,129,24838,8465,2881,4795
27224,83720,-1289,14.88,5626.3,34987,-,83423,11865,54930,16738,859,94321,48729,106,16811,28875,104,12614,7107,1296,2637
27225,59572,-1555,11.35,5248.6,23012,-,59572,8861,37192,13446,446,54572,19755,74,5800,12510,56,4202,2457,940,2747
27226,66165,385,8.89,7442.6,26754,-,66165,9325,41754,15013,478,57820,20377,89,4063,14573,89,2691,3417,1300,2740
27227,509533,-4288,61.81,8243.5,217762,-,507906,62228,309366,114601,13210,526015,228101,618,72545,136015,610,58249,42829,10647,20666
27228,64403,-280,48.48,1328.4,22604,-,51571,10325,39510,14566,457,61087,24008,694,5818,16470,624,4210,4066,1127,3062
27229,57554,212,18.74,3071.2,21726,-,47793,8721,34629,11623,386,48640,14051,100,3019,9895,100,1746,2043,862,2226
27230,77686,42,25.55,3040.5,28488,-,67337,11832,49197,16617,389,61052,18396,278,4510,12655,278,3155,2804,838,2633
27231,58227,116,11.86,4909.5,22473,-,51065,8323,36892,12915,261,51227,18529,210,3672,13347,210,2818,2573,1172,4791
27232,56646,-970,36.1,1569.1,20500,-,44958,8079,35721,12726,232,43460,12223,340,2591,8658,207,1555,1995,595,2191
27301,28935,-117,16.78,1724.4,11248,-,28118,4127,18605,6192,151,22053,7304,80,1994,4860,80,1695,886,258,1064
27321,21989,-1939,34.37,639.8,7871,-,11934,2098,13800,6054,74,14471,3339,188,471,2390,188,243,519,91,547
27322,11650,-1247,98.68,118.1,3853,-,0,1194,7271,3184,50,9996,4267,531,969,2625,530,699,584,198,486
27341,18149,563,4.03,4503.5,6744,-,18149,2727,10748,4112,456,16830,6637,52,2527,3758,30,1998,1039,172,709
27361,45069,564,17.23,2615.7,15768,-,37454,6730,29172,9133,144,35728,10616,330,2327,7361,330,1573,1313,642,2199
27362,8085,845,4.96,1630,3255,-,6853,1367,4977,1733,75,8451,4241,86,374,3481,66,214,586,166,342
27366,17504,-1000,49.1,356.5,6659,-,6349,1925,10150,5341,78,14392,4185,185,851,2993,70,472,537,222,777
27381,14220,-263,14.17,1003.5,4881,-,9758,2226,8988,3003,71,10959,3271,200,845,1935,200,528,341,114,494
27382,17040,-505,25.26,674.6,6426,-,6827,2140,10567,4190,59,16679,4911,346,1187,3105,346,770,561,280,425
27383,6015,-523,37.38,160.9,2088,-,0,609,3523,1878,16,5056,1873,186,568,1046,186,433,237,71,153
28101,210408,4371,30.37,6928.2,94039,-,209903,29617,138228,41526,3919,202756,81235,106,15906,58277,100,12290,15348,4352,8200
28102,133451,5401,32.4,4118.9,65178,-,132443,16396,85667,29860,3142,130753,49466,71,7640,37195,71,4502,8588,3802,6033
28105,108304,1319,14.54,7448.7,56954,-,106728,10535,65135,30002,3055,131328,69800,72,22759,42357,51,18002,11712,3430,6562
28106,101624,-2167,11.46,8867.7,48224,-,101247,10839,60393,29901,6167,103920,40954,84,10633,26830,35,7616,7403,2480,5525
28107,167475,-4153,28.93,5789,71657,-,163430,20147,104546,42060,3489,145155,45671,188,5251,36047,113,2729,9443,2555,7490
28108,220411,-2318,28.02,7866.2,94016,-,208978,28711,136506,54608,2078,171422,48177,215,5225,37202,143,1955,9612,3573,8379
28109,226836,891,240.7,942.4,86350,-,178902,31772,142101,52492,1753,185388,62313,1246,7396,48350,1244,3529,11527,5479,11313
28110,126393,9802,28.42,4447.3,73814,-,126145,10829,82184,28696,8455,276972,193728,147,22455,160553,130,14584,39013,16410,14160
28111,249298,5661,137.82,1808.9,93951,-,212635,36117,166199,45073,1979,236071,96358,2647,27588,58896,2644,21507,15741,4176,11130
28201,536270,38,534.44,1003.4,205587,-,384137,80093,338884,115703,9089,542402,251224,2620,74953,157799,1937,51726,45120,13396,25299
28202,453748,-8899,49.97,9080.4,209343,-,453748,53922,289125,106070,8490,439358,197288,535,58936,119825,533,43247,28583,10111,20176
28203,290959,-68,49.25,5907.8,116948,-,277271,40266,184936,61866,2742,262138,101029,1252,28332,63049,647,23583,15732,5481,12503
28204,482640,17303,99.37,4857,202648,-,450831,71847,313110,92399,5315,430285,153334,597,21919,116167,595,13512,28165,10532,20520
28205,47254,-2776,182.48,259,18447,-,11736,6109,27608,13484,169,49148,23797,2466,5660,14909,2015,4091,3655,1854,3097
28206,93238,2648,18.5,5039.9,39753,-,86336,12635,58820,21570,1292,74668,22988,91,1462,19487,87,649,4395,1608,3627
28207,196127,3877,24.97,7854.5,77263,-,196073,29644,127087,39275,2885,178488,75754,585,23617,46442,584,18508,11437,3678,7564
28208,31158,-1317,90.45,344.5,12141,-,16989,3617,18337,9149,323,30759,12688,234,4394,7575,190,3226,1692,626,1799
28209,85592,-3616,697.66,122.7,29741,-,16670,11893,49523,24144,514,87326,43162,2866,11512,27708,2650,7576,7506,4152,4555
28210,266937,-163,138.51,1927.2,99645,-,209348,39271,172184,55078,2123,235670,93082,961,26830,60587,945,18969,16437,5144,10927
28212,50523,-1271,126.88,398.2,18826,-,31638,6970,30603,12888,265,48486,20244,522,6502,12731,420,5259,3028,1411,3032
28213,42802,-1151,132.47,323.1,14989,-,14977,5977,25061,11734,382,43042,20525,370,7000,12067,370,5780,3450,964,2134
28214,225700,5838,101.96,2213.6,91737,-,213630,32168,142599,50453,2359,181755,55760,874,7356,41279,874,3996,9118,3671,8806
28215,81009,-3352,176.58,458.8,28506,-,53015,10197,49512,21262,736,78098,35888,1263,10258,22512,1262,7993,6511,1989,4247
28216,93901,-912,34.4,2729.7,35737,-,83724,13450,60280,20059,888,94513,43421,196,19830,22103,133,15923,4952,1876,3520
28217,156423,-1245,53.44,2927.1,60584,-,145446,21727,94176,40398,981,125023,37215,478,5641,28923,477,3140,7374,2348,6368
28218,49680,-81,92.92,534.7,16470,-,13907,7638,30893,11125,483,48973,23937,604,9778,12080,603,8715,3215,868,2356
28219,114216,644,210.22,543.3,40068,-,75635,16051,78588,19286,764,103098,42179,1136,11016,26439,1136,9419,5752,2152,5358
28220,47993,-1403,150.95,317.9,15188,-,8929,6162,29457,12364,736,48874,24698,730,10064,11987,730,8878,3008,955,2069
28221,43263,-1982,377.61,114.6,15342,-,5269,5398,25493,12346,474,40719,19263,2600,4963,10626,2599,3968,2623,1084,2065
28222,26501,-1805,422.78,62.7,9062,-,0,3316,14419,8759,96,26344,11466,967,3180,7212,966,2002,1701,592,1945
28223,67757,-3053,493.28,137.4,22461,-,0,9427,38768,19512,595,64761,30765,2403,12092,16009,2402,9814,3895,1098,3600
28224,49834,-2449,229.23,217.4,16981,-,0,6387,28791,14616,163,48118,25861,6813,5973,12789,6276,4195,3897,1574,2315
28225,32814,-1977,402.98,81.4,11655,-,0,4320,18524,9948,178,33058,15591,1026,4995,9338,1023,3742,2612,728,1821
28226,46459,-2619,184.26,252.1,17436,-,0,5377,26020,15062,190,44772,20380,3782,4194,12064,2467,2858,3080,1534,2432
28227,40938,-2364,658.6,62.2,13174,-,5070,5726,23842,11369,222,38618,18131,980,6773,9609,972,4920,2496,748,1983
28228,40181,211,157.49,255.1,14133,-,0,5805,25515,8861,365,44378,24181,899,9443,12854,899,8298,2888,1138,1823
28229,80518,-1043,210.93,381.7,26803,-,11680,11253,49966,19223,443,76947,34186,1041,13961,18640,878,11644,4907,1259,3927
28301,31739,1718,90.41,351.1,10547,-,16004,5094,20051,6582,160,23948,7562,353,1050,5649,352,648,1678,418,1208
28365,23104,-1200,185.15,124.8,6709,-,0,3219,13134,6751,133,20430,8788,374,3936,4236,374,3386,933,285,1080
28381,31026,-918,34.96,887.5,10226,-,5069,4199,19618,7198,164,30434,14209,618,6355,6832,618,5389,1840,406,1257
28382,33183,-362,9.09,3650.5,12581,-,32229,4764,21434,6956,311,28586,11346,77,5476,5377,55,4678,1149,470,726
28442,13288,-862,82.7,160.7,4350,-,0,1583,7985,3718,71,11453,4212,180,2071,1901,180,1717,429,147,313
28443,19830,-839,45.82,432.8,6639,-,0,2724,12336,4689,397,22069,11513,268,5079,5741,268,4561,1631,409,964
28446,12289,-788,202.27,60.8,3813,-,0,1614,6918,3755,17,10524,4073,191,1212,2621,191,774,594,199,636
28464,33438,883,22.62,1478.2,11640,-,15498,5793,21073,6539,138,27833,10199,189,3567,6207,189,2560,2067,605,815
28481,16636,-967,150.28,110.7,5870,-,0,2017,9908,4710,108,15916,5745,325,1490,3872,324,1084,750,226,717
28501,19265,-1747,307.51,62.6,6301,-,0,2160,10556,6544,95,18992,8480,644,2208,5547,644,1325,1048,341,1420
28585,19696,-1743,369.08,53.4,6449,-,5865,2495,10680,6521,83,18584,8272,1156,2525,4530,811,1670,1045,693,755
28586,16004,-1463,241,66.4,5342,-,0,2006,8669,5302,64,15486,6747,960,1564,4165,703,697,1050,671,681
29201,366591,-3511,276.84,1324.2,147421,-,308995,46147,231222,86154,2395,346965,133790,2218,16698,105407,2215,8744,23756,10508,18030
29202,68451,-2349,16.49,4151.1,25815,-,53681,8527,44204,15720,454,58020,20787,259,5458,14234,255,3889,3762,951,2985
29203,89023,-2649,42.68,2085.8,33235,-,67021,11356,55066,21822,562,92686,42197,963,14493,24834,888,12787,7857,1816,4054
29204,69178,-1974,86.37,800.9,25396,-,27493,9323,44793,14364,730,70352,30518,1491,6528,21057,1481,4871,3944,1724,4333
29205,125605,877,39.52,3178.3,48740,-,96982,17506,79544,26945,857,116978,45840,654,9534,32565,654,6613,9474,2975,6426
29206,60146,-984,98.92,608,21417,-,23921,7846,37462,14642,499,52649,18867,695,4645,13062,695,3102,3975,1021,2668
29207,34460,-2915,292.05,118,11738,-,9711,3937,20550,9973,146,33840,14317,2209,4077,7625,2208,2961,1960,533,1636
29208,30287,-1986,60.58,500,10603,-,10419,2999,17695,9593,192,28718,10583,537,3470,6337,537,2613,1796,293,1687
29209,118113,4427,53.18,2221,44484,-,94823,17557,75574,24556,951,91066,27176,455,4298,21048,455,2860,5165,1511,4502
29210,75227,4229,24.23,3104.7,26131,-,57420,13440,47617,13656,457,60791,17560,149,3938,12156,149,2723,3072,1010,2593
29211,35859,874,33.73,1063.1,11891,-,14927,5394,22479,7980,221,31582,13186,579,5843,6034,579,4924,1628,591,1090
29212,34227,-2956,247.62,138.2,11527,-,6559,3538,20300,10383,125,28694,10443,1096,2024,6755,1095,1139,1427,449,1545
29322,4107,-488,66.56,61.7,1196,-,0,356,2261,1490,9,3614,1738,420,511,784,420,379,119,44,153
29342,19727,-559,23.9,825.4,7090,-,6340,2312,11790,5625,76,14287,3760,508,634,2509,508,332,736,190,560
29343,23440,378,8.8,2663.6,8978,-,21300,3029,14153,6155,158,18467,4656,62,673,3681,62,408,560,266,1565
29344,27734,-82,14.27,1943.5,10184,-,24048,3798,17167,6697,131,21454,6415,235,1596,4135,235,1175,1093,348,625
29345,7929,-328,4.33,1831.2,2934,-,0,818,5169,1941,76,6240,2090,81,922,1018,81,826,191,25,210
29361,8653,-521,5.94,1456.7,3152,-,0,1094,5274,2280,110,8255,3749,82,2388,1181,82,2200,277,71,170
29362,7440,-324,4.07,1828,2637,-,0,846,4568,2023,38,5686,1681,46,708,802,46,604,179,27,150
29363,32121,-908,21.1,1522.3,10954,-,18444,4331,19830,7754,169,28720,11610,509,3065,7498,509,2245,2352,391,1326
29385,1895,-298,47.84,39.6,675,-,0,124,1050,721,26,1652,716,151,150,407,151,101,62,70,58
29386,2102,-264,79.63,26.4,813,-,0,157,991,954,3,1821,633,136,139,354,136,72,44,30,67
29401,7657,-257,25.77,297.1,2435,-,0,795,4500,2355,7,7258,2595,115,867,1410,115,675,306,69,397
29402,5856,-487,24.08,243.2,1799,-,0,576,3476,1804,12,4885,1929,314,374,1233,314,205,172,136,237
29424,23728,-1225,6.14,3864.5,8368,-,16671,3269,14913,5538,100,18500,5215,53,975,3782,53,667,750,243,1391
29425,22182,-569,7,3168.9,8718,-,18690,2776,14266,5042,258,18904,6492,29,1019,5223,29,631,1131,453,774
29426,33070,260,16.33,2025.1,10525,-,20322,5304,21431,6335,144,26698,9210,264,3006,5523,264,2260,1652,549,902
29427,18531,-915,8.27,2240.7,6663,-,9432,2157,11203,5171,65,16276,4672,83,947,3449,83,665,966,280,693
