CODE,POPULATION,HOUSE,MOVEIN,BIRTH,ADD,MOVEOUT,DEATH,DELETE,SOC_INCR,NAT_INCR,INCR,FOREIGNER,POP_U15,POP_O15,POP_O65,AREA
43510,4260,1610,82,19,104,170,72,242,-88,-53,-141,23,436,2029,1772,94.54
43511,1033,490,64,3,67,87,16,103,-23,-13,-36,3,73,450,507,252.92
43512,3404,1202,97,21,125,124,39,163,-27,-18,-45,6,526,1680,1192,121.19
43513,3368,1373,88,13,104,226,95,321,-138,-82,-220,3,308,1528,1529,207.58
43514,15098,5969,422,75,516,476,224,720,-54,-149,-203,249,1942,7473,5683,159.56
43531,6971,3141,151,28,185,222,109,343,-71,-81,-152,72,736,3322,2913,67.58
44201,478463,224911,14588,3752,18609,13998,4322,18539,590,-570,20,3484,64925,282435,131103,502.39
44202,115008,61725,4574,665,5267,5022,1574,7080,-448,-909,-1357,3610,12497,63176,39335,125.34
44203,83808,40319,3628,680,4355,3455,1031,4540,173,-351,-178,1492,11228,47204,25376,491.44
44204,63994,27461,1729,423,2212,2021,1020,3108,-292,-597,-889,471,7842,33681,22471,666.03
44205,69606,33317,1432,367,1838,1821,1074,2940,-389,-707,-1096,532,7131,34679,27796,903.14
44206,37610,17100,845,168,1029,1074,566,1650,-229,-398,-627,321,3771,18621,15218,291.2
44207,16739,7992,267,57,324,449,303,753,-182,-246,-428,40,1410,7811,7478,79.48
44208,20855,10082,536,95,647,742,415,1178,-206,-320,-526,234,1812,9153,9890,477.53
44209,22433,10861,819,151,980,758,376,1170,61,-225,-164,622,2439,11445,8549,206.24
44210,28235,13327,837,153,994,1200,422,1632,-363,-269,-632,151,3056,14546,10633,280.08
44211,54845,25918,1428,285,1727,1651,843,2584,-223,-558,-781,732,6310,28538,19997,439.05
44212,34692,15952,950,152,1117,1107,675,1802,-157,-523,-680,254,3392,16173,15127,603.14
44213,33954,15597,1568,241,1833,1680,481,2235,-112,-240,-352,415,4284,18180,11490,319.32
44214,27163,13108,924,111,1043,963,553,1562,-39,-442,-481,316,2370,13255,11538,318.1
44322,1933,885,30,8,39,61,36,97,-31,-28,-59,3,137,801,992,6.99
44341,28344,12482,1070,202,1288,1051,334,1393,19,-132,-113,143,3831,15937,8576,73.26
44461,9122,3886,259,39,306,342,164,526,-83,-125,-208,111,916,4254,3952,271.37
44462,14980,6665,555,88,646,649,255,910,-94,-167,-261,110,1619,7638,5723,286.6
45201,402038,198631,13323,3196,16759,13051,4159,17353,272,-963,-691,2534,55541,233528,112969,643.54
45202,163571,79614,5441,1293,6849,5461,2207,7784,-20,-914,-934,1717,22580,89613,51378,653.36
45203,120924,59943,3134,783,3981,3511,1687,5223,-377,-904,-1281,488,15039,64553,41332,868.02
45204,51878,26473,1375,276,1687,1640,885,2610,-265,-609,-874,380,6022,26025,19831,536.1
45205,44634,22159,1229,283,1542,1453,744,2242,-224,-461,-685,563,5457,22914,16263,562.95
45206,60570,29071,1738,438,2204,2085,819,2917,-347,-381,-728,362,8092,33051,19427,336.95
45207,17722,8925,434,86,538,664,318,992,-230,-232,-462,91,2020,8276,7426,295.17
45208,29648,13908,818,187,1026,932,463,1413,-114,-276,-390,138,3434,15166,11048,438.79
45209,18815,9669,730,84,823,881,349,1248,-151,-265,-416,268,1964,8857,7994,282.93
45341,26026,11466,990,218,1216,1013,268,1289,-23,-50,-73,166,4469,14532,7025,110.02
45361,9130,4464,246,48,297,283,157,444,-37,-109,-146,33,985,4375,3737,85.39
45382,19082,9004,578,109,694,594,290,911,-16,-181,-197,188,2162,9957,6963,130.63
45383,7198,3247,229,46,280,300,98,400,-71,-52,-123,22,964,3585,2627,95.19
45401,20141,9598,883,144,1037,909,249,1179,-26,-105,-131,74,2577,10894,6670,43.8
45402,17208,7872,819,119,941,930,195,1135,-111,-76,-187,150,2245,9606,5357,61.53
45403,1102,563,51,9,60,65,17,83,-14,-8,-22,1,137,498,466,271.51
45404,5081,2251,112,32,148,163,85,248,-51,-53,-104,8,778,2447,1848,145.96
45405,15490,7062,514,85,607,534,215,759,-20,-130,-150,263,1944,8105,5441,90.12
45406,10457,4756,358,62,426,315,159,477,43,-97,-54,68,1279,5175,4003,102.11
45421,17815,8177,512,113,640,542,247,806,-30,-134,-164,92,2379,9464,5972,120.4
45429,1586,699,42,6,53,88,28,116,-46,-22,-68,2,150,734,700,187.56
45430,2692,1199,94,13,112,124,53,177,-30,-40,-70,7,279,1218,1188,537.29
45431,5123,2547,139,17,156,222,123,345,-83,-106,-189,12,428,2079,2604,448.84
45441,11874,4989,317,63,386,428,212,641,-111,-149,-260,33,1348,5477,5016,237.54
45442,3844,1668,75,22,101,130,83,213,-55,-61,-116,5,372,1710,1757,277.67
45443,3723,1551,178,14,194,211,71,283,-33,-57,-90,8,447,1686,1582,171.73
46201,601546,298857,19864,4800,24849,19551,5994,25768,313,-1194,-881,3256,82845,353164,165537,547.61
46203,102200,51025,4443,908,5409,4792,1262,6084,-349,-354,-703,720,15555,56403,30242,448.15
46204,20479,10633,575,81,656,751,357,1183,-176,-276,-452,376,2037,10126,8316,74.78
46206,19842,10032,556,95,664,632,354,998,-76,-259,-335,145,2013,9644,8185,134.28
46208,53097,25540,1818,371,2210,1786,714,2562,32,-343,-311,818,7060,28572,17465,329.98
46210,39763,20068,1180,226,1453,1360,634,2035,-180,-408,-588,420,4612,19598,15553,148.8
46213,14958,7943,636,86,729,713,225,947,-77,-139,-216,75,1836,7431,5691,205.66
46214,14283,7422,424,68,492,479,301,795,-55,-233,-288,257,1309,6813,6161,162.12
46215,93581,46039,3318,715,4090,3691,1309,5022,-373,-594,-967,538,12876,50460,30245,682.92
46216,47781,22660,1825,310,2164,1908,695,2621,-83,-385,-468,324,6163,24994,16624,253.01
46217,34853,17737,974,165,1174,1120,673,1836,-146,-508,-654,426,3725,16856,14272,390.14
46218,124993,61589,5496,980,6609,5539,1459,7085,-43,-479,-522,828,17876,72622,34495,603.17
46219,27251,13199,775,166,967,1000,421,1441,-225,-255,-480,225,3085,13929,10237,112.29
46220,33365,17232,1164,190,1376,1293,586,1884,-129,-396,-525,243,3701,16341,13323,283.59
46221,30646,15467,1042,201,1263,1191,457,1697,-149,-256,-405,432,4098,15683,10865,290.28
46222,42622,23732,2023,289,2348,2402,588,2993,-379,-299,-678,110,5757,23176,13689,308.33
46223,34152,16623,985,194,1206,1176,624,1831,-191,-430,-621,450,3727,16881,13544,357.91
46224,25072,13211,684,164,864,858,533,1397,-174,-369,-543,163,2775,11933,10364,392.56
46225,77711,37255,3794,583,4423,3151,952,4142,643,-369,274,466,11110,42498,24103,231.25
46303,384,202,74,4,78,58,1,60,16,3,19,3,93,182,106,31.39
46304,684,380,95,8,103,91,8,100,4,0,4,8,147,321,208,101.14
46392,20573,10394,572,97,677,724,372,1106,-152,-275,-427,437,2214,9926,8433,303.9
46404,10219,4488,278,79,361,357,170,528,-79,-91,-170,84,1400,5079,3740,116.19
46452,9005,4747,319,48,389,376,194,576,-57,-146,-203,89,916,4140,3949,144.29
46468,12758,6705,526,60,594,540,208,772,-14,-148,-162,321,1414,6338,5006,100.67
46482,6538,3254,312,36,352,221,128,390,91,-92,-1,137,886,3254,2398,27.78
46490,7171,3756,245,31,276,326,163,492,-81,-132,-213,76,711,3223,3237,163.19
46491,6792,3820,159,28,201,288,191,481,-129,-163,-292,31,581,2856,3324,213.57
46492,14856,7850,498,77,583,565,298,866,-67,-221,-288,105,1619,7092,6145,308.1
46501,7775,4182,286,51,339,364,122,488,-78,-71,-149,24,954,3758,3039,137.18
46502,5550,2935,283,23,314,314,93,411,-31,-70,-101,14,723,2810,2003,110.36
46505,12147,6543,598,81,694,673,203,881,-75,-122,-197,106,1597,6177,4373,540.48
46523,1432,856,52,9,63,69,32,101,-17,-23,-40,1,143,678,610,88.26
46524,1700,962,109,13,123,94,32,126,15,-19,-4,5,203,755,737,103.07
46525,8817,5248,418,69,492,439,151,592,-21,-82,-103,13,1062,4443,3299,239.65
46527,6040,3138,404,50,459,328,84,412,76,-34,42,20,913,3115,1992,81.82
46529,6870,3769,278,39,317,293,109,405,-15,-70,-85,43,816,3257,2754,56.82
46530,10569,5790,550,92,651,638,159,799,-88,-67,-155,42,1577,5532,3418,104.92
46531,5806,3079,236,35,281,278,111,389,-42,-76,-118,33,777,2903,2093,80.4
46532,6527,3466,258,47,313,261,131,393,-3,-84,-87,25,1007,3086,2409,62.71
46533,6427,3327,349,52,409,383,131,519,-34,-79,-113,109,920,3187,2320,40.39
46534,5796,3025,298,23,331,308,93,406,-10,-70,-80,60,803,2767,2166,53.3
46535,5219,2637,242,33,281,232,76,309,10,-43,-33,11,748,2624,1836,20.58
47201,320467,155427,15626,2807,18674,16970,2784,20218,-1344,23,-1321,5233,47440,197485,75542,41.42
47205,100462,45984,5552,1201,6872,5300,629,6088,252,572,824,1655,17441,63310,19711,19.8
47207,49848,25270,3265,485,3843,3337,421,3819,-72,64,-8,634,8545,30272,11031,229.15
47208,115548,51494,5636,1247,6986,5806,796,6778,-170,451,281,1051,19737,72593,23218,19.44
47209,63724,30792,3435,677,4181,3241,545,3846,194,132,326,596,10826,38519,14379,210.94
47210,62349,27337,3402,688,4154,3381,539,3996,21,149,170,959,11231,37670,13448,46.63
47211,142973,64380,6443,1500,8106,6452,1153,7767,-9,347,338,1845,24564,88915,29494,49.72
47212,65766,27289,3831,767,4633,3385,402,3820,446,365,811,374,12823,40353,12590,19.31
47213,125338,54472,5537,1354,7083,4903,1158,6202,634,196,830,1322,21319,75907,28112,87.02
47214,55577,28370,3423,520,3990,3095,696,3847,328,-176,152,568,8673,32237,14667,204.27
47215,44924,18634,2485,443,2965,1828,443,2286,657,0,657,278,7773,25697,11454,49.94
47301,4615,2302,213,29,246,218,75,304,-5,-46,-51,34,572,2377,1632,194.8
47302,3074,1690,179,16,196,138,50,189,41,-34,7,23,333,1538,1180,63.55
47303,1731,908,102,11,113,121,25,146,-19,-14,-33,14,204,896,617,81.88
47306,9322,4403,442,69,523,430,129,561,12,-60,-48,50,1351,4892,3079,39.93
47308,13153,6458,734,84,832,683,179,870,51,-95,-44,166,1872,7104,4177,54.36
47311,11050,5410,1063,64,1165,1036,97,1179,27,-33,-6,775,1600,6764,2686,50.84
47313,6187,2592,317,79,409,242,76,328,75,3,78,47,1206,3447,1487,31.3
47314,11450,5482,494,117,624,481,136,629,13,-19,-6,108,1991,6402,3057,37.84
47315,4475,2266,131,33,167,170,44,216,-39,-11,-50,26,615,2304,1530,22.78
47324,41642,16858,1909,382,2320,1816,324,2159,93,58,151,680,7083,25415,9144,35.28
47325,13409,5655,506,131,642,593,149,757,-87,-18,-105,98,2299,7877,3233,15.12
47326,28850,12411,1843,293,2149,1943,217,2211,-100,76,-24,799,5098,17842,5910,13.93
47327,17821,7532,1234,158,1415,957,125,1104,277,33,310,375,3028,10808,3985,11.54
47328,22046,9175,1417,249,1690,1220,154,1406,197,95,292,320,4134,13646,4266,15.53
47329,35454,15004,2023,281,2338,2059,225,2335,-36,56,20,586,5756,21974,7724,15.9
47348,20117,8560,1341,271,1627,1351,131,1492,-10,140,130,126,3850,12141,4126,5.18
47350,40375,16003,2146,575,2759,2017,265,2293,129,310,439,219,8312,24545,7518,10.76
47353,724,424,77,10,87,71,3,74,6,7,13,6,138,419,161,19.23
47354,915,544,118,9,129,113,10,128,5,-1,4,18,155,522,220,16.74
47355,689,420,50,1,51,47,11,58,3,-10,-7,5,79,349,256,7.65
47356,345,215,17,1,18,23,6,29,-6,-5,-11,3,30,155,157,3.87
47357,1257,686,97,15,112,109,8,117,-12,7,-5,33,199,712,313,30.52
47358,567,292,48,3,51,71,1,73,-23,2,-21,6,98,342,121,13.07
47359,1210,588,81,8,94,99,12,115,-18,-4,-22,10,185,660,355,21.82
47360,1354,745,63,7,70,93,30,124,-30,-23,-53,32,209,686,427,15.43
47361,7694,3997,466,72,544,505,108,622,-39,-36,-75,42,1081,4262,2309,63.65
47362,31882,12618,1637,363,2020,1405,249,1675,232,114,346,173,6155,18776,6951,26.96
47375,1103,520,48,5,54,66,7,73,-18,-2,-20,12,145,597,349,22
47381,4300,2483,507,57,580,564,49,622,-57,8,-49,38,735,2541,986,334.4
47382,1697,953,247,13,267,266,20,286,-19,-7,-26,17,299,1010,371,28.9
